match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080548,184,214,6.625892857142855,251.75,345.75,1.5,1.25,3.5,4.5,0.0,15.25,10.5,20.5,36.724999999999994,7.236867715617713,343.0,440.75,3.5,3.75,4.25,3.0,0.0,23.5,9.25,20.0,43.599999999999994,0.0,0.8378378378378378,0.40789473684210525,1.631578947368421,0.0,1,2,0,0,2,1,7.340000000000001,6.703333333333333,7.0566666666666675,7.003333333333333,7.066666666666666,6.805,6.636666666666667,6.316666666666667,6.533333333333334,6.663333333333333,6.933333333333334,7.196666666666666,7.173333333333333,7.1066666666666665,7.133333333333333,8.493333333333334,7.283333333333334,7.066666666666666,6.986666666666667,6.8999999999999995,6.686666666666667,6.686666666666667,6.625892857142855,251.75,345.75,1.5,1.25,3.5,4.5,0.0,15.25,10.5,20.5,36.724999999999994,7.236867715617713,343.0,440.75,3.5,3.75,4.25,3.0,0.0,23.5,9.25,20.0,43.599999999999994,0.8378378378378378,0.40789473684210525,1.631578947368421,0.0,1,2,0,0,2,1,7.340000000000001,6.703333333333333,7.0566666666666675,7.003333333333333,7.066666666666666,6.805,6.636666666666667,6.316666666666667,6.533333333333334,6.663333333333333,6.933333333333334,7.196666666666666,7.173333333333333,7.1066666666666665,7.133333333333333,8.493333333333334,7.283333333333334,7.066666666666666,6.986666666666667,6.8999999999999995,6.686666666666667,6.686666666666667
1080547,183,175,6.4758928571428545,347.5,425.5,3.25,3.5,2.25,4.5,0.25,14.25,9.75,21.75,47.150000000000006,6.865673076923075,179.75,280.75,2.75,3.0,6.75,6.0,0.0,18.75,14.5,25.25,37.5,1.0,0.8378378378378378,2.4473684210526314,0.8157894736842105,0.0,0,1,1,1,2,1,6.736666666666667,6.713333333333334,7.09,6.903333333333333,6.550000000000001,6.613333333333333,6.613333333333333,6.486666666666667,6.0,6.963333333333334,5.926666666666667,7.06,7.3066666666666675,7.53,6.91,7.033333333333334,6.656666666666666,6.0,2.1966666666666668,6.743333333333333,7.383333333333333,6.053333333333334,6.4758928571428545,347.5,425.5,3.25,3.5,2.25,4.5,0.25,14.25,9.75,21.75,47.150000000000006,6.865673076923075,179.75,280.75,2.75,3.0,6.75,6.0,0.0,18.75,14.5,25.25,37.5,0.8378378378378378,2.4473684210526314,0.8157894736842105,0.0,0,1,1,1,2,1,6.736666666666667,6.713333333333334,7.09,6.903333333333333,6.550000000000001,6.613333333333333,6.613333333333333,6.486666666666667,6.0,6.963333333333334,5.926666666666667,7.06,7.3066666666666675,7.53,6.91,7.033333333333334,6.656666666666666,6.0,2.1966666666666668,6.743333333333333,7.383333333333333,6.053333333333334
1080546,13,18,6.966249999999999,408.25,503.75,2.0,5.25,3.0,4.75,0.0,21.5,12.0,27.0,54.150000000000006,6.5437499999999975,448.0,532.25,4.5,3.75,8.25,2.75,0.0,19.75,9.75,21.75,60.325,1.0,2.5135135135135136,3.263157894736842,0.0,1.6756756756756757,1,0,1,2,1,1,7.05,7.173333333333335,6.0,7.376666666666668,7.615,7.256666666666667,7.115,7.75,6.896666666666666,4.8066666666666675,6.0,5.953333333333333,6.853333333333334,6.593333333333334,6.0,4.1866666666666665,6.766666666666667,1.8633333333333333,6.563333333333333,6.920000000000001,7.286666666666666,4.37,6.966249999999999,408.25,503.75,2.0,5.25,3.0,4.75,0.0,21.5,12.0,27.0,54.150000000000006,6.5437499999999975,448.0,532.25,4.5,3.75,8.25,2.75,0.0,19.75,9.75,21.75,60.325,2.5135135135135136,3.263157894736842,0.0,1.6756756756756757,1,0,1,2,1,1,7.05,7.173333333333335,6.0,7.376666666666668,7.615,7.256666666666667,7.115,7.75,6.896666666666666,4.8066666666666675,6.0,5.953333333333333,6.853333333333334,6.593333333333334,6.0,4.1866666666666665,6.766666666666667,1.8633333333333333,6.563333333333333,6.920000000000001,7.286666666666666,4.37
1080549,26,14,6.6854761904761935,490.0,586.6666666666666,6.666666666666667,5.0,6.666666666666667,7.0,0.3333333333333333,19.666666666666668,13.0,24.0,60.133333333333326,6.645357142857142,315.5,419.0,3.75,4.25,6.25,3.0,0.0,16.5,14.75,21.75,48.075,1.0,1.0,1.0,0.74,1.6818181818181817,1,1,1,1,1,1,6.433333333333334,6.0,6.446666666666666,2.33,6.99,7.066666666666666,6.6066666666666665,6.876666666666668,6.24,7.093333333333334,7.4399999999999995,6.926666666666666,7.163333333333334,6.79,7.163333333333334,6.715,4.543333333333333,7.09,7.19,4.39,6.6433333333333335,6.8933333333333335,6.6854761904761935,490.0,586.6666666666666,6.666666666666667,5.0,6.666666666666667,7.0,0.3333333333333333,19.666666666666668,13.0,24.0,60.133333333333326,6.645357142857142,315.5,419.0,3.75,4.25,6.25,3.0,0.0,16.5,14.75,21.75,48.075,1.0,1.0,0.74,1.6818181818181817,1,1,1,1,1,1,6.433333333333334,6.0,6.446666666666666,2.33,6.99,7.066666666666666,6.6066666666666665,6.876666666666668,6.24,7.093333333333334,7.4399999999999995,6.926666666666666,7.163333333333334,6.79,7.163333333333334,6.715,4.543333333333333,7.09,7.19,4.39,6.6433333333333335,6.8933333333333335
1080554,259,15,6.83339285714286,378.25,468.0,4.25,4.5,9.25,6.5,0.25,18.5,9.5,17.75,53.375,6.96125,500.25,575.5,3.75,6.0,6.25,6.5,0.0,15.25,10.5,22.25,61.650000000000006,0.0,0.0,1.4901960784313726,1.4901960784313726,0.7916666666666667,1,3,0,0,2,0,7.253333333333333,6.88,6.96,6.966666666666666,7.253333333333333,6.0,7.576666666666667,7.78,6.26,6.623333333333334,6.543333333333333,6.473333333333333,6.84,7.12,7.076666666666667,6.989999999999999,6.796666666666667,6.973333333333334,8.246666666666666,7.58,6.873333333333332,7.293333333333333,6.83339285714286,378.25,468.0,4.25,4.5,9.25,6.5,0.25,18.5,9.5,17.75,53.375,6.96125,500.25,575.5,3.75,6.0,6.25,6.5,0.0,15.25,10.5,22.25,61.650000000000006,0.0,1.4901960784313726,1.4901960784313726,0.7916666666666667,1,3,0,0,2,0,7.253333333333333,6.88,6.96,6.966666666666666,7.253333333333333,6.0,7.576666666666667,7.78,6.26,6.623333333333334,6.543333333333333,6.473333333333333,6.84,7.12,7.076666666666667,6.989999999999999,6.796666666666667,6.973333333333334,8.246666666666666,7.58,6.873333333333332,7.293333333333333
1080553,16,31,6.623571428571429,224.25,315.25,4.25,3.75,4.0,6.75,0.0,15.5,11.0,24.25,38.275,6.991428571428569,408.5,500.75,2.25,7.25,5.25,5.5,0.0,19.5,11.0,15.25,57.550000000000004,2.0,0.7799999999999999,1.471698113207547,1.471698113207547,0.7799999999999999,0,2,1,1,2,0,2.3000000000000003,6.14,6.91,6.93,4.9799999999999995,6.88,6.55,6.0,6.533333333333334,6.876666666666666,6.986666666666667,7.046666666666667,7.145,6.0,7.3566666666666665,6.953333333333333,7.006666666666667,7.1,7.5633333333333335,6.8999999999999995,7.416666666666667,7.195,6.623571428571429,224.25,315.25,4.25,3.75,4.0,6.75,0.0,15.5,11.0,24.25,38.275,6.991428571428569,408.5,500.75,2.25,7.25,5.25,5.5,0.0,19.5,11.0,15.25,57.550000000000004,0.7799999999999999,1.471698113207547,1.471698113207547,0.7799999999999999,0,2,1,1,2,0,2.3000000000000003,6.14,6.91,6.93,4.9799999999999995,6.88,6.55,6.0,6.533333333333334,6.876666666666666,6.986666666666667,7.046666666666667,7.145,6.0,7.3566666666666665,6.953333333333333,7.006666666666667,7.1,7.5633333333333335,6.8999999999999995,7.416666666666667,7.195
1080556,15,26,6.926964285714286,482.25,557.5,5.25,6.75,7.75,8.0,0.0,15.5,10.25,22.75,59.825,7.052738095238096,490.0,595.8333333333333,5.333333333333334,8.0,4.333333333333334,4.0,0.16666666666666666,17.833333333333336,8.5,26.5,61.11666666666666,2.0,2.0,0.35714285714285715,1.1904761904761907,1.6,3,2,1,1,0,1,6.074999999999999,6.8725,6.785,7.0275,6.0,7.895,7.63,6.987499999999999,6.805,6.947500000000001,7.675,6.5625,6.645,3.5250000000000004,7.1433333333333335,6.75,6.9350000000000005,7.345,6.88,7.1725,8.143333333333333,6.783333333333334,6.926964285714286,482.25,557.5,5.25,6.75,7.75,8.0,0.0,15.5,10.25,22.75,59.825,7.052738095238096,490.0,595.8333333333333,5.333333333333334,8.0,4.333333333333334,4.0,0.16666666666666666,17.833333333333336,8.5,26.5,61.11666666666666,2.0,0.35714285714285715,1.1904761904761907,1.6,3,2,1,1,0,1,6.074999999999999,6.8725,6.785,7.0275,6.0,7.895,7.63,6.987499999999999,6.805,6.947500000000001,7.675,6.5625,6.645,3.5250000000000004,7.1433333333333335,6.75,6.9350000000000005,7.345,6.88,7.1725,8.143333333333333,6.783333333333334
1080559,214,13,7.032016525141523,384.5,479.5,2.25,3.5,5.5,4.5,0.0,20.0,7.5,18.5,48.0,7.015714285714285,436.25,529.5,3.75,4.5,4.0,5.0,0.0,19.25,11.25,26.75,55.650000000000006,2.0,0.803921568627451,0.706896551724138,1.0603448275862069,0.4019607843137255,2,2,1,1,1,1,6.8925,8.457500000000001,6.96,7.15,7.0425,7.05,6.5525,6.835,6.5600000000000005,6.8575,7.5275,7.0024999999999995,7.217500000000001,7.15,7.640000000000001,7.22,6.21,7.185,7.4,7.096666666666667,5.362500000000001,7.305,7.032016525141523,384.5,479.5,2.25,3.5,5.5,4.5,0.0,20.0,7.5,18.5,48.0,7.015714285714285,436.25,529.5,3.75,4.5,4.0,5.0,0.0,19.25,11.25,26.75,55.650000000000006,0.803921568627451,0.706896551724138,1.0603448275862069,0.4019607843137255,2,2,1,1,1,1,6.8925,8.457500000000001,6.96,7.15,7.0425,7.05,6.5525,6.835,6.5600000000000005,6.8575,7.5275,7.0024999999999995,7.217500000000001,7.15,7.640000000000001,7.22,6.21,7.185,7.4,7.096666666666667,5.362500000000001,7.305
1080565,175,29,6.73114010989011,190.5,287.5,3.25,2.75,6.25,5.75,0.0,18.25,13.5,22.25,37.2,6.731428571428573,278.5,356.0,3.25,2.75,6.75,2.5,0.0,18.0,12.75,21.5,43.974999999999994,1.0,0.4019607843137255,0.706896551724138,0.706896551724138,2.0098039215686274,1,1,1,0,2,3,7.04,6.9175,7.16,7.237500000000001,7.050000000000001,7.102499999999999,5.195,6.41,6.7749999999999995,6.6075,6.465,6.680000000000001,6.995000000000001,1.51,4.513333333333333,7.4725,6.41,7.220000000000001,6.9675,7.41,6.28,6.69,6.73114010989011,190.5,287.5,3.25,2.75,6.25,5.75,0.0,18.25,13.5,22.25,37.2,6.731428571428573,278.5,356.0,3.25,2.75,6.75,2.5,0.0,18.0,12.75,21.5,43.974999999999994,0.4019607843137255,0.706896551724138,0.706896551724138,2.0098039215686274,1,1,1,0,2,3,7.04,6.9175,7.16,7.237500000000001,7.050000000000001,7.102499999999999,5.195,6.41,6.7749999999999995,6.6075,6.465,6.680000000000001,6.995000000000001,1.51,4.513333333333333,7.4725,6.41,7.220000000000001,6.9675,7.41,6.28,6.69
1080561,167,183,7.0526785714285705,494.25,588.5,4.75,5.25,7.0,6.25,0.0,17.25,9.75,21.75,65.4,6.66642857142857,344.25,424.0,2.75,4.0,3.0,6.0,0.25,14.25,10.25,21.0,51.175000000000004,1.0,2.0098039215686274,0.706896551724138,0.353448275862069,0.803921568627451,4,1,0,1,0,2,5.03,3.545,6.54,7.172499999999999,5.9375,7.6075,6.0,7.744999999999999,7.1575,7.5275,5.1025,6.845000000000001,7.1899999999999995,6.9925,7.035,6.875,6.25,6.645,6.6625000000000005,6.7,6.73,6.975,7.0526785714285705,494.25,588.5,4.75,5.25,7.0,6.25,0.0,17.25,9.75,21.75,65.4,6.66642857142857,344.25,424.0,2.75,4.0,3.0,6.0,0.25,14.25,10.25,21.0,51.175000000000004,2.0098039215686274,0.706896551724138,0.353448275862069,0.803921568627451,4,1,0,1,0,2,5.03,3.545,6.54,7.172499999999999,5.9375,7.6075,6.0,7.744999999999999,7.1575,7.5275,5.1025,6.845000000000001,7.1899999999999995,6.9925,7.035,6.875,6.25,6.645,6.6625000000000005,6.7,6.73,6.975
1080560,14,184,6.6,287.25,393.5,4.0,3.75,5.0,4.0,0.0,17.75,12.5,24.5,44.974999999999994,6.600833333333332,272.5,364.5,2.166666666666667,1.1666666666666667,4.0,4.666666666666666,0.0,14.666666666666668,10.666666666666668,20.666666666666664,37.63333333333333,1.0,0.803921568627451,0.353448275862069,0.0,2.411764705882353,1,1,1,1,2,2,1.5025,6.702500000000001,6.8325000000000005,6.466666666666666,6.9175,7.015000000000001,5.0024999999999995,6.8925,4.7325,6.85,6.0,7.0825000000000005,6.9025,6.65,6.9825,7.095,6.72,6.54,6.612500000000001,6.02,7.503333333333333,6.584999999999999,6.6,287.25,393.5,4.0,3.75,5.0,4.0,0.0,17.75,12.5,24.5,44.974999999999994,6.600833333333332,272.5,364.5,2.166666666666667,1.1666666666666667,4.0,4.666666666666666,0.0,14.666666666666668,10.666666666666668,20.666666666666664,37.63333333333333,0.803921568627451,0.353448275862069,0.0,2.411764705882353,1,1,1,1,2,2,1.5025,6.702500000000001,6.8325000000000005,6.466666666666666,6.9175,7.015000000000001,5.0024999999999995,6.8925,4.7325,6.85,6.0,7.0825000000000005,6.9025,6.65,6.9825,7.095,6.72,6.54,6.612500000000001,6.02,7.503333333333333,6.584999999999999
1080558,31,21,7.118928571428569,413.75,498.0,2.75,7.75,6.0,5.75,0.0,22.75,10.5,15.25,57.62500000000001,6.82375,378.0,466.5,2.75,2.75,4.25,5.0,0.0,23.25,12.0,22.75,53.85,1.0,0.7142857142857143,0.3515625,0.703125,0.35714285714285715,3,1,1,2,0,1,7.025,7.0975,7.27,7.67,7.38,7.24,7.5,7.76,6.695,7.5275,7.993333333333333,5.9350000000000005,7.446666666666666,7.2700000000000005,7.12,6.807499999999999,5.12,6.94,6.300000000000001,6.9775,6.905,7.129999999999999,7.118928571428569,413.75,498.0,2.75,7.75,6.0,5.75,0.0,22.75,10.5,15.25,57.62500000000001,6.82375,378.0,466.5,2.75,2.75,4.25,5.0,0.0,23.25,12.0,22.75,53.85,0.7142857142857143,0.3515625,0.703125,0.35714285714285715,3,1,1,2,0,1,7.025,7.0975,7.27,7.67,7.38,7.24,7.5,7.76,6.695,7.5275,7.993333333333333,5.9350000000000005,7.446666666666666,7.2700000000000005,7.12,6.807499999999999,5.12,6.94,6.300000000000001,6.9775,6.905,7.129999999999999
1080564,27,32,6.704285714285713,254.75,344.25,1.5,4.25,3.75,2.25,0.0,22.0,16.25,17.5,40.175000000000004,7.03517857142857,413.5,490.0,4.0,6.0,6.5,4.25,0.0,19.0,10.5,19.5,49.5,1.0,0.696969696969697,1.7692307692307692,1.4153846153846152,0.3484848484848485,1,3,1,0,2,1,6.8975,6.583333333333333,6.3125,6.8933333333333335,6.9025,7.885,6.4750000000000005,6.59,6.960000000000001,7.555,6.9475,6.85,7.234999999999999,7.3675,4.0200000000000005,7.015000000000001,6.6049999999999995,3.3325,7.300000000000001,7.6475,7.830000000000001,7.5775,6.704285714285713,254.75,344.25,1.5,4.25,3.75,2.25,0.0,22.0,16.25,17.5,40.175000000000004,7.03517857142857,413.5,490.0,4.0,6.0,6.5,4.25,0.0,19.0,10.5,19.5,49.5,0.696969696969697,1.7692307692307692,1.4153846153846152,0.3484848484848485,1,3,1,0,2,1,6.8975,6.583333333333333,6.3125,6.8933333333333335,6.9025,7.885,6.4750000000000005,6.59,6.960000000000001,7.555,6.9475,6.85,7.234999999999999,7.3675,4.0200000000000005,7.015000000000001,6.6049999999999995,3.3325,7.300000000000001,7.6475,7.830000000000001,7.5775
1080562,18,259,6.569464285714285,424.25,513.25,4.25,4.75,7.0,3.0,0.0,17.5,9.75,20.0,57.0,6.834464285714287,337.0,427.0,3.0,4.25,6.5,4.75,0.25,19.0,12.0,19.75,50.45,1.0,0.6811594202898551,0.7121212121212122,0.7121212121212122,0.6811594202898551,0,1,2,1,2,2,5.8925,4.694999999999999,3.38,6.7475000000000005,6.9,6.39,6.835000000000001,7.0175,3.0725,6.33,7.045,7.289999999999999,6.8125,6.7025,7.37,6.8475,7.074999999999999,7.6850000000000005,6.273333333333333,6.7700000000000005,6.79,6.75,6.569464285714285,424.25,513.25,4.25,4.75,7.0,3.0,0.0,17.5,9.75,20.0,57.0,6.834464285714287,337.0,427.0,3.0,4.25,6.5,4.75,0.25,19.0,12.0,19.75,50.45,0.6811594202898551,0.7121212121212122,0.7121212121212122,0.6811594202898551,0,1,2,1,2,2,5.8925,4.694999999999999,3.38,6.7475000000000005,6.9,6.39,6.835000000000001,7.0175,3.0725,6.33,7.045,7.289999999999999,6.8125,6.7025,7.37,6.8475,7.074999999999999,7.6850000000000005,6.273333333333333,6.7700000000000005,6.79,6.75
1080557,162,96,6.876607142857143,304.5,394.0,4.0,3.75,7.25,5.5,0.0,24.75,11.25,24.25,51.775,6.553873626373627,283.5,375.25,3.5,1.75,5.75,6.5,0.25,21.75,12.5,23.25,45.425,1.0,0.34057971014492755,0.7121212121212122,0.3560606060606061,0.6811594202898551,1,0,1,1,2,3,6.99,7.5125,2.0166666666666666,6.805,4.7524999999999995,7.475,7.194999999999999,3.4450000000000003,6.79,7.619999999999999,7.46,6.635,7.2,6.725,3.5175,6.0,6.43,6.105,6.4375,6.8675,6.5075,6.15,6.876607142857143,304.5,394.0,4.0,3.75,7.25,5.5,0.0,24.75,11.25,24.25,51.775,6.553873626373627,283.5,375.25,3.5,1.75,5.75,6.5,0.25,21.75,12.5,23.25,45.425,0.34057971014492755,0.7121212121212122,0.3560606060606061,0.6811594202898551,1,0,1,1,2,3,6.99,7.5125,2.0166666666666666,6.805,4.7524999999999995,7.475,7.194999999999999,3.4450000000000003,6.79,7.619999999999999,7.46,6.635,7.2,6.725,3.5175,6.0,6.43,6.105,6.4375,6.8675,6.5075,6.15
1080563,30,16,7.010604395604397,367.25,463.0,5.25,5.25,5.5,7.5,0.0,19.25,15.5,27.25,56.0,6.524642857142857,199.75,285.75,4.5,3.0,2.75,6.0,0.0,14.25,11.0,20.5,34.875,1.0,0.6621621621621622,0.3656716417910448,0.7313432835820896,0.9932432432432433,2,0,2,1,0,3,6.984999999999999,7.045,7.4225,6.819999999999999,7.2175,7.1125,4.63,6.9275,6.0,5.93,6.879999999999999,3.4375,5.51,6.145,6.15,6.626666666666666,6.35,5.96,6.0,6.825,6.5649999999999995,6.592499999999999,7.010604395604397,367.25,463.0,5.25,5.25,5.5,7.5,0.0,19.25,15.5,27.25,56.0,6.524642857142857,199.75,285.75,4.5,3.0,2.75,6.0,0.0,14.25,11.0,20.5,34.875,0.6621621621621622,0.3656716417910448,0.7313432835820896,0.9932432432432433,2,0,2,1,0,3,6.984999999999999,7.045,7.4225,6.819999999999999,7.2175,7.1125,4.63,6.9275,6.0,5.93,6.879999999999999,3.4375,5.51,6.145,6.15,6.626666666666666,6.35,5.96,6.0,6.825,6.5649999999999995,6.592499999999999
1080570,32,14,6.930595238095236,385.5,461.5,3.8333333333333335,5.0,6.833333333333334,4.666666666666666,0.0,18.083333333333336,12.333333333333332,19.583333333333336,49.958333333333336,6.659716117216117,306.25,415.5,4.25,4.166666666666666,4.916666666666667,4.666666666666666,0.0,16.583333333333336,12.083333333333332,25.583333333333336,47.16666666666666,1.0,1.0,0.7462686567164178,0.7462686567164178,2.0,3,2,0,1,2,2,6.587999999999999,7.061999999999999,7.314,4.7125,5.9719999999999995,5.562,3.944,7.482500000000001,6.01,3.9939999999999998,7.403999999999999,2.59,7.3180000000000005,6.914,6.6499999999999995,6.734,5.178,6.960000000000001,5.497999999999999,7.044,8.44,7.064,6.930595238095236,385.5,461.5,3.8333333333333335,5.0,6.833333333333334,4.666666666666666,0.0,18.083333333333336,12.333333333333332,19.583333333333336,49.958333333333336,6.659716117216117,306.25,415.5,4.25,4.166666666666666,4.916666666666667,4.666666666666666,0.0,16.583333333333336,12.083333333333332,25.583333333333336,47.16666666666666,1.0,0.7462686567164178,0.7462686567164178,2.0,3,2,0,1,2,2,6.587999999999999,7.061999999999999,7.314,4.7125,5.9719999999999995,5.562,3.944,7.482500000000001,6.01,3.9939999999999998,7.403999999999999,2.59,7.3180000000000005,6.914,6.6499999999999995,6.734,5.178,6.960000000000001,5.497999999999999,7.044,8.44,7.064
1080569,26,214,7.089017857142858,480.75,584.625,5.25,8.0,3.75,3.625,0.125,17.875,8.5,26.5,59.5125,6.941651889776887,403.33333333333337,493.91666666666663,2.25,3.25,4.916666666666666,4.333333333333333,0.16666666666666666,19.666666666666664,7.583333333333333,17.833333333333332,47.25,1.0,2.5822784810126582,0.75,1.125,0.3227848101265823,3,2,1,1,1,2,6.0,6.662000000000001,4.2219999999999995,7.07,4.496666666666667,7.248,6.918000000000001,7.2,7.328,7.625,7.875,6.0,8.082,6.542,6.992,6.83,6.28,7.0280000000000005,6.444,6.812,7.586,6.390000000000001,7.089017857142858,480.75,584.625,5.25,8.0,3.75,3.625,0.125,17.875,8.5,26.5,59.5125,6.941651889776887,403.33333333333337,493.91666666666663,2.25,3.25,4.916666666666666,4.333333333333333,0.16666666666666666,19.666666666666664,7.583333333333333,17.833333333333332,47.25,2.5822784810126582,0.75,1.125,0.3227848101265823,3,2,1,1,1,2,6.0,6.662000000000001,4.2219999999999995,7.07,4.496666666666667,7.248,6.918000000000001,7.2,7.328,7.625,7.875,6.0,8.082,6.542,6.992,6.83,6.28,7.0280000000000005,6.444,6.812,7.586,6.390000000000001
1080567,183,31,6.60422619047619,338.58333333333337,416.0,2.5,3.666666666666667,3.083333333333333,6.0,0.16666666666666666,14.333333333333332,10.0,21.083333333333336,49.325,7.128690476190474,434.75,518.4166666666666,2.333333333333333,7.5,5.75,5.583333333333334,0.0,22.25,9.333333333333332,15.0,58.20833333333334,1.0,0.6455696202531646,1.125,1.875,0.3227848101265823,1,4,1,1,3,0,6.908000000000001,6.668000000000001,7.153999999999999,6.878,6.742,6.34,6.09,6.531999999999999,6.56,6.548,6.284000000000001,6.7379999999999995,6.0,8.27,7.215,7.312,7.184,7.5125,7.814,7.564,6.7780000000000005,7.9675,6.60422619047619,338.58333333333337,416.0,2.5,3.666666666666667,3.083333333333333,6.0,0.16666666666666666,14.333333333333332,10.0,21.083333333333336,49.325,7.128690476190474,434.75,518.4166666666666,2.333333333333333,7.5,5.75,5.583333333333334,0.0,22.25,9.333333333333332,15.0,58.20833333333334,0.6455696202531646,1.125,1.875,0.3227848101265823,1,4,1,1,3,0,6.908000000000001,6.668000000000001,7.153999999999999,6.878,6.742,6.34,6.09,6.531999999999999,6.56,6.548,6.284000000000001,6.7379999999999995,6.0,8.27,7.215,7.312,7.184,7.5125,7.814,7.564,6.7780000000000005,7.9675
1080574,259,167,6.766547619047621,343.08333333333337,431.83333333333337,2.9166666666666665,3.75,6.416666666666666,4.083333333333333,0.16666666666666666,18.0,11.5,19.5,49.925,7.153809523809523,490.8333333333333,581.3333333333333,4.666666666666666,6.333333333333334,6.166666666666666,5.916666666666666,0.0,19.25,9.75,20.25,64.1,2.0,0.6455696202531646,1.5,2.25,0.6455696202531646,1,5,1,0,3,0,7.391999999999999,6.906000000000001,6.0,7.244,3.7260000000000004,2.1533333333333333,4.915,6.648000000000001,7.056,7.4159999999999995,6.718000000000001,6.145,6.669999999999999,7.331999999999999,6.204,6.789999999999999,7.404999999999999,7.609999999999999,7.42,8.196,8.022,7.413333333333334,6.766547619047621,343.08333333333337,431.83333333333337,2.9166666666666665,3.75,6.416666666666666,4.083333333333333,0.16666666666666666,18.0,11.5,19.5,49.925,7.153809523809523,490.8333333333333,581.3333333333333,4.666666666666666,6.333333333333334,6.166666666666666,5.916666666666666,0.0,19.25,9.75,20.25,64.1,0.6455696202531646,1.5,2.25,0.6455696202531646,1,5,1,0,3,0,7.391999999999999,6.906000000000001,6.0,7.244,3.7260000000000004,2.1533333333333333,4.915,6.648000000000001,7.056,7.4159999999999995,6.718000000000001,6.145,6.669999999999999,7.331999999999999,6.204,6.789999999999999,7.404999999999999,7.609999999999999,7.42,8.196,8.022,7.413333333333334
1080571,21,30,6.731382783882783,379.5,467.58333333333337,3.083333333333333,2.3333333333333335,4.25,5.083333333333333,0.0,22.583333333333336,12.416666666666668,21.583333333333336,52.474999999999994,7.052092490842494,403.33333333333337,493.58333333333337,5.75,6.0,6.833333333333333,8.5,0.0,17.666666666666664,14.166666666666668,28.166666666666664,59.43333333333333,2.0,0.6455696202531646,1.125,1.875,0.3227848101265823,1,3,2,2,2,0,5.93,7.28,6.952,6.802,6.0,6.460000000000001,6.896000000000001,5.58,6.814,6.612,7.025999999999999,6.913333333333333,7.07,7.502000000000001,2.8880000000000003,7.392,7.151999999999999,5.752,6.99,6.22,5.863333333333333,6.338,6.731382783882783,379.5,467.58333333333337,3.083333333333333,2.3333333333333335,4.25,5.083333333333333,0.0,22.583333333333336,12.416666666666668,21.583333333333336,52.474999999999994,7.052092490842494,403.33333333333337,493.58333333333337,5.75,6.0,6.833333333333333,8.5,0.0,17.666666666666664,14.166666666666668,28.166666666666664,59.43333333333333,0.6455696202531646,1.125,1.875,0.3227848101265823,1,3,2,2,2,0,5.93,7.28,6.952,6.802,6.0,6.460000000000001,6.896000000000001,5.58,6.814,6.612,7.025999999999999,6.913333333333333,7.07,7.502000000000001,2.8880000000000003,7.392,7.151999999999999,5.752,6.99,6.22,5.863333333333333,6.338
