match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080573,16,162,6.509166666666667,199.5,284.8333333333333,4.416666666666667,2.916666666666667,2.916666666666667,5.25,0.0,16.083333333333336,11.833333333333332,19.75,34.31666666666666,6.974702380952381,310.66666666666663,398.75,3.8333333333333335,4.333333333333334,6.0,6.083333333333334,0.0,25.166666666666664,11.5,23.75,51.05,-1,0.3227848101265823,1.875,0.75,0.6455696202531646,6.436607142857142,184.25,265.0,4.5,2.0,1.75,4.0,0.0,15.25,11.5,14.25,32.275,7.151785714285714,342.0,421.5,4.75,5.25,5.5,8.0,0.0,23.25,12.0,23.25,50.125,0.0,2.2682926829268295,1.5121951219512195,0.5535714285714286
1080572,96,175,6.500157203907204,273.5,365.66666666666663,3.25,2.25,5.666666666666666,6.666666666666666,0.16666666666666666,22.916666666666664,11.916666666666668,23.25,44.38333333333333,6.765128205128205,184.91666666666669,278.08333333333337,2.666666666666667,3.25,5.666666666666666,5.083333333333334,0.0,17.833333333333336,13.5,22.0,35.916666666666664,0,0.3227848101265823,3.0,0.375,0.3227848101265823,6.47831272893773,258.25,348.75,4.5,2.25,6.0,7.25,0.25,25.0,11.5,21.25,42.0,6.65732142857143,203.5,288.5,3.25,3.0,5.0,4.25,0.0,16.25,12.0,19.75,35.9,0.0,3.024390243902439,0.0,0.5535714285714286
1080566,13,15,6.981964285714285,488.0,575.9166666666667,4.75,5.083333333333334,4.5,4.916666666666666,0.0,18.583333333333336,11.416666666666668,23.083333333333336,56.16666666666667,6.88345238095238,475.83333333333337,549.0,5.333333333333334,6.083333333333334,7.166666666666666,7.666666666666666,0.0,16.25,9.416666666666668,22.5,58.45833333333333,1,1.5833333333333333,1.8269230769230769,1.4615384615384615,0.95,7.054821428571428,537.0,616.75,6.5,5.0,5.5,4.5,0.0,16.25,11.75,19.25,57.2,6.876785714285713,462.75,535.5,7.0,7.0,8.5,9.25,0.0,15.75,7.5,22.0,55.75,1.0,0.6595744680851063,1.3191489361702127,1.0
1080575,29,18,6.760892857142857,333.25,407.66666666666663,4.416666666666666,3.166666666666667,7.666666666666666,3.083333333333333,0.0,18.0,11.583333333333332,22.083333333333336,49.77499999999999,6.632142857142858,411.25,498.33333333333337,3.9166666666666665,4.666666666666666,7.25,3.25,0.0,16.916666666666668,10.166666666666668,20.25,55.15833333333333,-1,0.935483870967742,1.4871794871794872,0.3717948717948718,1.2473118279569892,6.64232142857143,379.75,446.5,4.75,3.75,9.0,4.5,0.0,16.25,9.0,25.25,54.775000000000006,6.693214285714288,368.0,459.0,3.0,5.75,5.5,3.5,0.0,14.75,11.25,18.0,50.849999999999994,0.96875,2.818181818181818,0.7045454545454545,0.96875
1080568,184,27,6.578511904761904,256.0,352.25,1.9166666666666667,1.6666666666666667,4.0,3.6666666666666665,0.0,13.916666666666668,10.666666666666668,23.166666666666664,37.90833333333333,6.786071428571427,238.25,331.0,1.5,4.416666666666666,3.583333333333333,2.833333333333333,0.0,21.916666666666664,15.416666666666666,18.5,39.91666666666667,1,0.6344086021505376,0.48559670781893005,1.8209876543209877,0.9516129032258065,6.528392857142858,297.5,389.75,3.25,1.5,5.0,4.0,0.0,12.75,11.0,23.5,39.725,7.020714285714285,207.5,304.5,2.0,6.5,3.0,4.5,0.0,21.5,14.5,21.0,41.0,0.5,0.6666666666666666,2.6666666666666665,1.0
1080585,31,162,6.995833333333334,398.5,483.8333333333333,2.833333333333333,6.5,5.666666666666666,5.333333333333334,0.0,22.833333333333336,10.166666666666666,18.0,54.983333333333334,6.985714285714285,321.66666666666663,414.16666666666663,4.0,4.5,7.333333333333334,6.166666666666667,0.0,23.333333333333332,12.0,24.5,53.16666666666667,0,1.0526315789473686,0.4938271604938271,1.2345679012345678,0.8421052631578947,7.012678571428572,425.0,506.0,2.5,5.75,5.5,5.0,0.0,23.75,8.0,19.0,54.575,7.230357142857142,348.5,439.5,4.0,6.0,5.25,7.75,0.0,22.75,12.75,23.75,52.675,1.5254237288135595,0.6666666666666666,1.6666666666666667,0.7627118644067797
1080595,259,26,6.74559523809524,327.83333333333337,416.83333333333337,2.3333333333333335,4.166666666666667,6.333333333333333,3.6666666666666665,0.16666666666666666,17.166666666666664,12.0,18.833333333333336,48.4,7.1091964285714315,532.75,624.125,7.0,8.25,5.5,6.625,0.125,18.125,9.5,23.5,62.5375,-1,0.6354166666666666,1.7357723577235775,1.301829268292683,1.1119791666666667,6.59982142857143,311.75,398.5,1.25,3.25,4.75,1.25,0.0,15.0,12.5,19.0,45.125,7.218035714285717,505.0,590.5,6.75,8.25,3.75,5.5,0.0,18.25,9.5,23.5,57.725,0.7627118644067797,1.7045454545454546,1.3636363636363638,0.5084745762711864
1080587,214,15,6.777534826284823,360.83333333333337,448.16666666666663,1.8333333333333335,2.833333333333333,4.166666666666666,3.666666666666667,0.16666666666666666,19.5,7.833333333333333,17.166666666666668,42.85,6.804880952380952,475.0,551.3333333333333,4.666666666666667,5.5,6.5,6.5,0.0,16.833333333333336,9.666666666666668,22.666666666666664,57.08333333333333,-1,0.6391752577319588,1.4761904761904763,0.9841269841269842,1.2783505154639176,6.412321428571426,398.0,473.5,1.0,2.0,3.25,3.75,0.5,17.0,7.25,14.75,41.349999999999994,6.661428571428569,452.75,526.5,5.25,4.25,5.75,6.0,0.0,18.75,8.0,22.5,52.75,0.5166666666666666,2.6956521739130435,0.6739130434782609,1.2916666666666665
1080593,16,175,6.525595238095239,199.83333333333334,287.8333333333333,3.6666666666666665,3.0,3.0,4.666666666666666,0.0,16.333333333333336,12.5,19.333333333333336,35.06666666666666,6.730164835164835,194.16666666666669,288.1666666666667,2.666666666666667,3.333333333333333,5.0,5.166666666666667,0.0,17.333333333333336,13.5,22.666666666666664,37.03333333333333,0,0.6391752577319588,1.9682539682539684,0.4920634920634921,0.4261168384879725,6.453392857142857,187.25,272.75,3.25,2.5,2.75,2.5,0.0,19.5,14.5,15.75,32.625,6.713392857142857,193.0,277.75,1.75,4.25,3.25,3.75,0.0,16.0,13.0,21.0,34.875,0.5166666666666666,2.0217391304347827,0.33695652173913043,0.5166666666666666
1080599,27,183,6.708571428571428,258.16666666666663,355.0,2.333333333333333,4.0,3.6666666666666665,3.333333333333333,0.0,20.333333333333332,15.666666666666666,20.0,42.85000000000001,6.635119047619046,326.33333333333337,406.33333333333337,2.666666666666667,3.166666666666667,3.666666666666667,5.666666666666666,0.16666666666666666,14.833333333333332,10.333333333333332,21.333333333333336,48.88333333333334,0,1.0652920962199313,1.4761904761904763,0.24603174603174605,1.2783505154639176,6.868928571428572,236.25,340.5,3.0,5.0,3.25,5.0,0.0,19.25,14.5,23.0,44.599999999999994,6.621428571428572,307.25,384.75,2.0,2.5,4.5,6.25,0.0,15.25,10.25,21.25,46.974999999999994,1.55,0.6739130434782609,0.0,2.0666666666666664
1080601,29,21,6.671904761904763,325.83333333333337,402.66666666666663,4.5,2.8333333333333335,7.166666666666666,3.833333333333333,0.0,16.833333333333332,11.0,20.5,48.56666666666666,6.743333333333333,367.83333333333337,459.83333333333337,2.833333333333333,2.1666666666666665,3.6666666666666665,4.166666666666667,0.0,24.333333333333336,12.833333333333334,21.5,50.8,0,0.6391752577319588,1.7222222222222225,0.7380952380952381,0.852233676975945,6.620178571428573,445.0,514.75,6.75,3.75,9.0,5.75,0.0,15.75,7.75,21.75,60.95,6.5825,347.5,446.5,3.0,1.0,2.5,2.5,0.0,26.5,14.5,19.0,44.7,0.5166666666666666,2.358695652173913,0.6739130434782609,1.55
1080591,32,96,6.990833333333332,436.66666666666663,514.8333333333334,3.5,5.5,7.166666666666667,5.333333333333333,0.0,17.666666666666668,11.666666666666666,20.333333333333336,54.233333333333334,6.540459401709402,282.16666666666663,376.0,3.5,2.166666666666667,5.5,6.166666666666666,0.16666666666666666,22.333333333333332,11.333333333333334,22.5,46.9,0,1.5247524752475248,0.7333333333333334,0.4888888888888889,1.306930693069307,6.771607142857139,399.25,480.5,3.5,3.5,8.0,6.5,0.0,17.25,15.5,19.25,56.849999999999994,6.456254578754578,262.75,357.5,3.75,3.0,5.75,6.75,0.0,24.5,10.0,21.25,45.725,1.3157894736842106,1.0975609756097562,0.7317073170731707,2.1052631578947367
1080589,14,18,6.636263736263738,295.16666666666663,404.5,4.5,4.0,4.0,4.833333333333333,0.0,16.166666666666668,12.0,24.5,45.266666666666666,6.788928571428572,408.0,494.5,4.166666666666666,5.666666666666666,7.0,3.5,0.0,16.666666666666668,11.166666666666668,20.166666666666664,55.983333333333334,0,1.0947712418300655,0.2454212454212454,0.9816849816849816,0.8758169934640523,6.721291208791211,313.5,430.25,5.25,4.5,2.75,6.75,0.0,14.25,10.0,27.5,47.15,7.005535714285717,368.5,453.25,3.5,6.5,6.75,4.25,0.0,14.25,12.5,19.75,51.05,1.603448275862069,0.0,1.4761904761904763,0.5344827586206897
1080597,30,167,7.011712454212457,411.1666666666667,502.5,5.833333333333334,5.833333333333334,7.333333333333333,9.0,0.0,18.0,13.0,27.0,59.349999999999994,7.144047619047617,497.5,585.1666666666666,4.833333333333333,6.0,6.833333333333333,6.166666666666666,0.0,17.5,9.333333333333332,19.833333333333336,64.03333333333333,1,0.6568627450980392,0.2454212454212454,2.208791208791209,0.6568627450980392,7.161785714285719,492.5,571.5,7.25,7.75,10.25,11.5,0.0,13.75,10.25,25.75,66.525,7.308035714285715,505.0,585.25,4.75,8.0,6.25,5.25,0.0,21.0,8.75,16.25,61.725,0.5344827586206897,0.0,1.8452380952380953,0.5344827586206897
1080583,184,13,6.645810439560439,257.25,356.0,2.375,1.875,3.875,4.0,0.0,14.625,10.5,22.125,38.925,7.086785714285712,487.33333333333337,574.6666666666667,4.666666666666666,5.333333333333334,4.5,5.5,0.0,18.666666666666668,11.0,22.333333333333336,55.46666666666667,-1,0.829326923076923,0.3791208791208791,1.7692307692307692,0.4423076923076923,6.665728021978023,262.75,366.25,3.25,2.5,4.25,3.5,0.0,14.0,10.5,23.75,41.125,7.096428571428571,604.5,679.75,7.5,6.25,6.0,5.75,0.0,16.25,10.75,14.5,56.900000000000006,0.8181818181818182,0.42857142857142855,3.4285714285714284,0.5454545454545455
1080607,15,14,6.903184523809522,476.20833333333337,554.5,4.583333333333334,6.083333333333334,6.666666666666666,6.666666666666666,0.0,16.875,10.291666666666668,21.375,57.47083333333333,6.6052632783882785,291.29166666666663,399.625,4.375,3.583333333333333,4.208333333333334,4.666666666666666,0.0,16.083333333333332,11.666666666666668,23.291666666666664,43.75,1,1.346153846153846,0.7608695652173914,0.7608695652173914,2.2435897435897436,6.835892857142854,463.75,543.0,4.0,4.75,5.0,5.0,0.0,19.0,9.5,19.75,53.75,6.587074175824175,284.25,394.75,5.0,3.25,2.5,5.5,0.0,14.0,10.75,21.0,40.625,0.5576923076923077,1.7058823529411766,0.8529411764705883,2.230769230769231
1080605,183,214,6.669285714285712,329.75,410.08333333333337,2.791666666666667,3.0,4.083333333333334,5.666666666666666,0.125,15.0,10.333333333333332,21.875,49.983333333333334,6.73958465145965,353.375,440.0,1.9583333333333335,2.708333333333333,4.0,3.9583333333333335,0.125,19.958333333333336,8.375,18.333333333333336,42.675,1,0.6635514018691588,0.7717391304347826,1.0289855072463767,1.3271028037383177,6.5725,290.5,371.0,2.5,1.5,5.0,5.0,0.0,16.0,10.5,22.0,44.3,6.283035714285713,279.75,354.75,1.25,1.5,1.75,2.75,0.25,19.75,9.5,17.5,32.949999999999996,0.5454545454545455,0.0,0.8823529411764706,2.7272727272727275
1080581,175,30,6.717504578754578,200.41666666666669,294.08333333333337,2.666666666666667,3.875,5.166666666666666,5.083333333333334,0.0,17.458333333333336,13.5,21.875,37.62916666666666,7.031027930402933,391.95833333333337,484.6666666666667,5.458333333333334,5.958333333333334,6.625,8.25,0.0,18.083333333333332,13.958333333333332,26.958333333333336,57.141666666666666,0,1.1059190031152648,1.0289855072463767,1.8007246376811594,0.4423676012461059,6.737857142857143,204.75,291.25,1.5,5.5,3.5,3.75,0.0,16.25,13.5,21.25,36.775000000000006,7.011071428571433,424.5,515.25,5.75,6.5,8.25,9.5,0.0,17.25,11.25,25.5,58.2,2.181818181818182,1.7647058823529411,1.7647058823529411,0.5454545454545455
1080580,96,16,6.546532738095237,268.04166666666663,360.95833333333337,3.25,2.666666666666667,4.833333333333334,5.875,0.125,21.166666666666664,11.041666666666668,22.375,45.04166666666667,6.5738988095238104,208.5,297.3333333333333,3.0416666666666665,2.791666666666667,3.041666666666667,4.75,0.0,16.708333333333336,11.833333333333332,18.5,36.854166666666664,1,0.4423676012461059,2.3152173913043477,0.5144927536231884,0.8847352024922118,6.579494047619045,261.25,357.0,3.25,3.5,3.75,4.75,0.0,20.0,9.0,20.75,47.175,6.607678571428572,217.0,308.0,1.5,2.5,3.5,2.75,0.0,21.0,13.5,15.75,38.275,0.5454545454545455,0.8823529411764706,0.0,0.5454545454545455
1080603,13,259,7.08627747252747,500.20833333333337,590.375,4.916666666666666,4.875,5.0,5.708333333333334,0.0,18.208333333333336,9.958333333333332,22.5,56.53750000000001,6.751547619047621,320.45833333333337,411.20833333333337,2.0416666666666665,4.125,5.916666666666666,3.583333333333333,0.16666666666666666,17.875,11.75,19.5,47.5125,1,1.7694704049844237,1.286231884057971,0.5144927536231884,0.6635514018691588,7.261662087912086,563.5,650.0,6.0,5.5,6.0,7.0,0.0,17.25,8.25,17.5,56.725,6.600714285714288,310.0,400.25,1.0,3.5,5.25,1.75,0.0,15.75,11.0,19.0,44.05,1.6363636363636365,0.0,0.0,0.5454545454545455
1080577,167,31,7.093184523809523,488.3333333333333,576.8333333333333,4.666666666666666,6.083333333333334,6.416666666666666,5.791666666666666,0.125,18.625,9.25,21.0,63.912499999999994,6.975460164835164,389.25,475.79166666666663,3.0,6.0,5.791666666666666,5.75,0.0,22.333333333333336,10.958333333333332,19.375,55.825,0,1.9906542056074767,0.5144927536231884,1.286231884057971,0.4423676012461059,7.234821428571429,479.0,558.0,4.5,8.0,5.0,5.0,0.25,22.0,8.75,18.75,61.125,6.699134615384618,328.5,419.0,3.75,3.25,5.5,5.5,0.0,22.5,12.25,26.5,50.800000000000004,2.181818181818182,0.0,0.0,0.5454545454545455
1080609,162,29,6.963335622710622,310.16666666666663,402.75,4.333333333333334,4.333333333333334,6.625,6.708333333333334,0.0,22.291666666666664,12.125,23.375,52.725,6.6973214285714295,317.125,394.79166666666663,4.666666666666666,2.791666666666667,7.416666666666666,3.833333333333333,0.0,16.875,11.208333333333332,21.083333333333336,47.3625,-1,1.0555555555555556,0.7835051546391752,1.0446735395189002,1.9,7.1481593406593396,322.0,416.25,4.5,5.5,4.75,8.5,0.0,20.25,13.25,22.0,52.95,6.692678571428573,410.5,485.25,7.25,3.25,9.0,5.75,0.0,15.75,8.5,21.25,56.550000000000004,2.101694915254237,0.911764705882353,1.823529411764706,2.101694915254237
1080578,21,27,6.736263736263736,365.45833333333337,457.875,2.75,2.333333333333333,3.7916666666666665,4.458333333333334,0.0,24.625,12.666666666666668,21.916666666666664,51.599999999999994,6.743942307692308,260.91666666666663,356.5,2.708333333333333,4.333333333333333,3.833333333333333,3.5,0.0,20.166666666666664,15.625,19.875,43.733333333333334,-1,0.6416666666666666,1.3095238095238095,1.3095238095238095,1.0694444444444444,6.738956043956046,335.0,436.5,2.0,2.5,3.0,3.5,0.0,29.0,13.0,23.0,50.650000000000006,6.717142857142859,265.0,376.5,4.0,3.5,3.5,5.5,0.0,17.0,14.5,25.0,48.2,0.5882352941176471,1.875,0.0,1.1764705882352942
1080579,18,184,6.791964285714286,423.75,511.95833333333337,4.166666666666666,5.666666666666666,6.625,4.125,0.0,16.541666666666668,11.041666666666668,20.75,57.270833333333336,6.632112637362637,258.5,358.45,2.35,1.7,4.1,3.7,0.0,15.85,9.5,22.1,38.465,1,0.6499999999999999,0.5252525252525253,0.0,1.95,7.07714285714286,410.25,495.75,3.75,6.5,6.5,5.5,0.0,15.0,12.75,21.75,55.7,6.690192307692307,245.75,355.5,2.75,2.25,4.25,2.75,0.0,18.0,7.75,23.0,39.575,0.5882352941176471,0.0,0.0,1.7647058823529411
1080576,26,32,7.136250000000002,535.1,627.2,7.25,8.35,5.25,7.0,0.1,17.95,9.1,22.8,62.785,6.975416666666666,443.375,519.25,4.208333333333334,6.0,7.208333333333334,6.291666666666666,0.0,18.333333333333336,11.958333333333332,20.833333333333336,56.358333333333334,0,2.8902439024390243,0.7899999999999999,1.3166666666666667,0.8563685636856367,7.251428571428574,576.75,654.5,9.25,8.75,5.75,10.0,0.0,18.0,9.5,18.75,63.775,6.811071428571427,445.25,520.0,4.25,5.0,8.25,8.75,0.0,16.75,15.25,22.25,63.675,2.9000000000000004,0.8787878787878788,0.8787878787878788,1.7400000000000002
1080584,183,30,6.789821428571427,332.375,409.875,3.25,3.875,4.125,5.5,0.125,14.25,10.25,20.0,49.35,7.0178021978022,406.875,495.5,5.75,6.25,6.375,8.25,0.0,17.75,13.5,25.125,58.7375,0,1.4634146341463414,0.8,1.6,0.4878048780487805,7.324642857142855,367.0,440.5,5.5,5.5,6.0,5.0,0.0,14.0,9.0,18.0,51.15,7.02214285714286,372.0,461.75,5.0,6.75,4.5,6.5,0.0,18.0,14.75,22.0,53.625,2.130434782608696,0.4666666666666667,1.4000000000000001,0.6086956521739131
1080598,259,27,6.713035714285715,336.375,429.0,2.125,4.25,5.875,3.875,0.125,18.875,11.625,18.75,47.7875,6.754835164835165,250.625,343.0,2.5,4.125,3.5,3.75,0.0,20.125,15.125,21.125,42.650000000000006,0,0.6585365853658536,1.8225,1.215,0.823170731707317,6.582499999999998,361.5,461.75,1.5,5.0,5.25,4.25,0.0,21.75,11.5,16.5,46.2,6.508571428571429,348.0,469.0,6.0,2.0,4.0,6.0,0.0,15.0,15.0,22.0,56.5,0.6222222222222222,2.5,0.0,1.2444444444444445
1080592,14,162,6.60389423076923,301.0,408.25,4.0,3.125,4.0,4.625,0.0,16.625,11.625,23.375,44.349999999999994,6.884972527472527,304.375,399.125,3.875,4.0,6.75,6.625,0.0,20.375,11.875,24.625,52.2,1,0.823170731707317,0.2025,1.215,0.823170731707317,6.486071428571425,288.0,391.25,3.5,1.25,3.5,4.25,0.0,16.5,10.5,18.75,38.5,6.638516483516485,286.5,392.25,3.0,3.0,7.75,7.0,0.0,11.75,11.75,28.0,52.3,0.0,0.0,2.0,0.9333333333333333
1080590,214,96,6.653329691142188,355.75,441.875,1.875,2.875,4.25,3.875,0.125,20.5,9.25,17.625,43.5625,6.638201694139194,284.0,375.25,3.5,3.125,4.75,5.625,0.125,20.625,10.875,21.5,46.425000000000004,-1,0.49390243902439024,1.62,0.6075,1.1524390243902438,6.289107142857143,293.25,373.5,1.75,2.25,3.25,4.0,0.0,22.25,12.0,19.75,39.525,6.7883928571428545,266.25,354.75,3.25,5.0,2.5,4.0,0.0,16.0,9.25,19.5,44.75,0.0,2.0,1.0,0.6222222222222222
1080586,184,31,6.647886446886446,246.83333333333334,345.3666666666667,2.2666666666666666,1.7,4.1,3.866666666666667,0.0,15.266666666666666,9.666666666666668,21.6,37.623333333333335,6.974567307692308,356.25,444.5,2.625,5.5,5.125,5.375,0.25,22.5,10.75,19.0,51.737500000000004,1,0.6585365853658536,0.486,1.215,0.49390243902439024,6.759835164835163,227.25,328.5,2.75,1.75,4.25,4.25,0.0,17.0,8.25,19.0,36.775,6.779697802197803,259.25,354.5,3.25,2.5,4.75,6.0,0.5,21.75,13.75,25.75,46.95,0.6222222222222222,0.5,0.5,0.6222222222222222
1080582,13,21,7.091009615384614,498.625,587.875,4.75,5.125,5.25,5.5,0.0,18.125,9.5,21.875,56.087500000000006,6.705989010989011,372.375,463.5,2.375,2.375,4.125,4.25,0.0,24.25,13.0,22.25,53.55,0,1.8109756097560974,1.4175,0.81,0.823170731707317,7.199038461538457,535.0,631.25,5.25,4.25,7.0,6.5,0.0,16.75,5.5,21.0,58.150000000000006,6.73076923076923,384.0,482.0,2.0,3.0,4.0,5.0,0.0,27.0,12.0,24.0,59.7,1.8666666666666667,1.0,1.0,0.6222222222222222
1080600,29,16,6.752767857142858,306.5,386.75,4.5,2.875,7.375,4.125,0.0,17.25,11.5,21.375,47.06249999999999,6.5408928571428575,224.125,313.5,3.625,2.625,3.25,4.75,0.0,15.625,11.875,18.875,38.6375,1,0.6585365853658536,1.62,0.405,0.9878048780487805,6.855535714285717,258.5,349.75,4.25,2.75,7.0,5.75,0.0,17.25,12.0,21.25,43.75,6.506607142857144,280.0,374.5,4.0,2.0,4.0,4.25,0.0,13.0,12.0,18.75,46.525,0.3111111111111111,2.0,0.0,1.2444444444444445
1080594,26,175,7.008214285714288,520.9333333333333,617.7,6.5,6.933333333333334,4.833333333333334,6.333333333333334,0.1,18.866666666666667,10.433333333333334,23.3,62.19333333333333,6.711820054945055,192.25,285.375,2.5,3.875,5.0,5.125,0.0,17.125,13.5,22.0,36.849999999999994,1,2.0232558139534884,0.5576923076923076,0.6274038461538461,0.5058139534883721,7.062500000000002,549.25,645.0,8.0,6.75,4.5,9.0,0.0,18.75,10.0,19.25,64.4,6.647142857142857,183.25,275.25,2.0,4.5,4.0,5.25,0.0,15.75,13.5,22.25,36.225,1.684782608695652,0.5344827586206897,1.0689655172413794,0.6739130434782609
1080596,167,18,7.043839285714284,492.5,582.0,4.75,6.25,6.125,6.625,0.125,18.625,9.125,20.625,64.3125,6.836428571428572,430.25,518.375,4.875,6.625,6.75,4.375,0.0,15.875,10.875,20.75,57.8,0,1.6793893129770994,0.6285714285714286,0.8380952380952381,0.6717557251908397,6.835178571428569,502.5,593.0,5.0,6.5,5.5,9.0,0.25,18.0,8.25,20.25,65.32499999999999,7.129642857142855,462.25,551.25,7.25,10.5,6.5,6.0,0.0,13.5,11.25,21.25,61.5,0.7142857142857143,1.0714285714285714,1.6071428571428572,0.0
1080588,15,32,6.9712499999999995,471.0,551.875,4.5,6.0,6.75,6.75,0.0,17.375,9.875,21.375,57.0625,7.021277472527471,418.375,495.625,3.75,5.375,6.875,5.75,0.0,19.5,13.0,22.125,53.5,1,1.5170454545454544,0.6297169811320754,1.0495283018867925,0.6742424242424242,7.1951785714285705,455.75,549.5,3.5,5.75,6.5,6.0,0.0,19.5,9.5,20.25,54.849999999999994,7.203681318681318,401.25,482.5,2.75,4.5,6.25,5.75,0.0,23.25,15.75,27.25,51.325,2.0714285714285716,0.0,0.0,0.0
1080612,16,13,6.534517857142858,227.6,317.1,3.775,2.625,3.375,4.55,0.0,15.575,11.9,18.4,38.9875,7.094881868131866,515.275,605.575,4.45,5.275,5.0,5.675,0.0,17.275,9.125,22.3,58.4375,-1,0.6617647058823529,1.910377358490566,1.6981132075471697,0.33088235294117646,6.620357142857146,282.25,375.25,3.0,1.75,4.0,4.5,0.0,15.0,10.0,15.75,47.55,7.106263736263733,576.5,675.5,4.5,4.5,6.5,6.25,0.0,14.5,4.75,22.5,64.5,0.717948717948718,1.2727272727272727,1.2727272727272727,0.0
1080613,30,14,6.997685439560441,406.925,496.2,5.625,6.025,6.525,7.85,0.0,18.25,13.725,25.225,58.705,6.625151098901098,299.775,406.625,4.125,3.175,4.325,5.025,0.0,16.775,11.525,22.25,44.089999999999996,0,0.8302919708029197,0.20681818181818182,0.6204545454545455,2.158759124087591,7.0056181318681325,371.75,460.0,4.75,6.5,4.25,5.0,0.0,18.75,16.25,22.5,54.425,6.606428571428568,321.25,422.75,3.0,1.25,4.5,5.25,0.0,18.5,10.75,19.0,43.225,1.45,0.0,0.0,2.175
1080615,175,167,6.693009615384616,193.1,288.125,2.4,3.6,4.8,4.775,0.0,17.3,13.5,21.025,36.0475,7.001517857142856,486.5,577.2,4.6,5.85,6.15,6.825,0.125,18.825,9.45,21.2,63.762499999999996,-1,0.9963503649635037,1.0340909090909092,1.8613636363636366,0.8302919708029197,6.62875,179.25,275.0,1.75,4.0,4.25,4.25,0.0,16.75,13.5,18.75,33.4,6.71142857142857,456.25,552.75,4.0,5.75,4.5,7.25,0.5,22.5,9.5,25.0,63.175000000000004,0.725,1.1153846153846154,0.0,1.45
1080606,32,184,6.949843406593406,425.975,502.85,3.875,5.4,6.775,6.025,0.0,19.5,13.325,23.4,53.855000000000004,6.645659340659339,243.58333333333334,342.25,2.25,1.75,4.083333333333334,3.666666666666667,0.0,15.0,10.166666666666668,21.166666666666664,37.49166666666667,0,1.3284671532846715,0.8272727272727273,0.27575757575757576,1.9927007299270074,6.865233516483517,420.0,491.5,5.5,6.0,6.25,8.5,0.0,23.25,16.25,28.75,56.475,6.64535714285714,216.25,314.75,2.0,1.5,4.5,3.0,0.0,15.75,9.5,19.25,34.625,0.725,1.1153846153846154,1.1153846153846154,2.175
1080614,27,214,6.755568681318682,254.55,346.9,2.775,4.0,3.5,3.5,0.0,19.5,15.425,21.175,43.010000000000005,6.622202443389941,357.575,443.175,1.75,2.8,4.45,4.05,0.1,20.275,9.875,18.625,44.2575,1,1.1624087591240877,1.6545454545454545,1.0340909090909092,1.9927007299270074,6.847692307692309,287.0,385.0,5.0,2.0,3.0,2.0,0.0,15.0,16.0,19.0,46.2,6.259821428571426,356.25,438.5,1.5,3.0,5.25,4.5,0.0,22.25,14.25,19.75,47.7,1.0,1.0,1.1153846153846154,4.35
1080608,21,183,6.725439560439561,345.75,437.625,2.525,2.575,4.1,4.225,0.0,23.725,13.0,21.7,50.56999999999999,6.771571428571427,316.95,396.15,3.225,3.5,3.95,5.6,0.125,15.1,10.4,19.775,47.86,1,0.49817518248175185,1.240909090909091,0.6204545454545455,1.3284671532846715,6.84923076923077,258.0,358.5,3.0,3.5,3.5,4.0,0.0,23.5,12.5,20.0,42.400000000000006,7.292142857142855,317.0,391.0,5.5,5.5,4.0,6.0,0.0,16.5,9.0,14.5,43.95,1.0,1.0,1.0,1.0
1080602,162,26,6.876067307692308,316.475,411.275,4.375,4.4,6.825,6.85,0.0,20.05,11.65,24.45,53.135,6.988482142857145,520.35,617.325,6.625,6.725,5.125,6.0,0.1,18.575,10.475,22.675,62.25999999999999,-1,0.851063829787234,0.8347826086956521,1.5026086956521738,1.0893617021276596,6.5940521978022,300.0,401.5,4.25,3.75,6.25,7.75,0.0,12.25,10.75,26.25,52.3,6.9489285714285725,515.0,619.75,7.0,5.5,4.0,6.5,0.0,18.5,10.25,19.75,62.724999999999994,0.0,1.0344827586206897,2.0689655172413794,0.7692307692307692
