match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959785,183,16,6.5361904761904785,363.0,464.91666666666663,2.75,2.833333333333333,4.25,5.166666666666666,0.0,16.166666666666664,12.166666666666668,33.0,53.891666666666666,6.6725641025641025,264.1666666666667,362.25,2.25,3.0,3.9166666666666665,4.25,0.0,25.75,13.416666666666668,19.75,44.68333333333334,0,0.40476190476190477,0.8225806451612904,1.6451612903225807,2.4285714285714284,1,0,1,2,3,3,6.5361904761904785,363.0,464.91666666666663,2.75,2.833333333333333,4.25,5.166666666666666,0.0,16.166666666666664,12.166666666666668,33.0,53.891666666666666,6.6725641025641025,264.1666666666667,362.25,2.25,3.0,3.9166666666666665,4.25,0.0,25.75,13.416666666666668,19.75,44.68333333333334,0.40476190476190477,0.8225806451612904,1.6451612903225807,2.4285714285714284,0,0,0,0,0,0
959784,24,175,6.882802960927963,349.25,436.0,2.75,3.25,5.333333333333333,4.0,0.0,21.333333333333336,12.833333333333332,23.916666666666664,50.733333333333334,6.751309523809523,276.41666666666663,357.58333333333337,2.416666666666667,2.75,5.416666666666666,5.25,0.0,19.083333333333336,9.083333333333332,18.333333333333336,40.06666666666666,0,0.8095238095238095,1.2338709677419355,0.4112903225806452,0.0,1,1,1,2,3,2,6.882802960927963,349.25,436.0,2.75,3.25,5.333333333333333,4.0,0.0,21.333333333333336,12.833333333333332,23.916666666666664,50.733333333333334,6.751309523809523,276.41666666666663,357.58333333333337,2.416666666666667,2.75,5.416666666666666,5.25,0.0,19.083333333333336,9.083333333333332,18.333333333333336,40.06666666666666,0.8095238095238095,1.2338709677419355,0.4112903225806452,0.0,0,0,0,0,0,0
959791,96,14,6.551822344322344,330.5,414.83333333333337,2.25,3.333333333333333,4.25,2.9166666666666665,0.0,19.083333333333336,8.083333333333332,20.25,46.791666666666664,6.965773809523808,216.33333333333331,310.33333333333337,3.1666666666666665,4.416666666666666,4.916666666666666,4.0,0.0,25.416666666666664,12.416666666666668,24.083333333333336,39.775,0,0.0,0.8225806451612904,1.2338709677419355,0.8095238095238095,0,3,2,2,3,0,6.551822344322344,330.5,414.83333333333337,2.25,3.333333333333333,4.25,2.9166666666666665,0.0,19.083333333333336,8.083333333333332,20.25,46.791666666666664,6.965773809523808,216.33333333333331,310.33333333333337,3.1666666666666665,4.416666666666666,4.916666666666666,4.0,0.0,25.416666666666664,12.416666666666668,24.083333333333336,39.775,0.0,0.8225806451612904,1.2338709677419355,0.8095238095238095,0,0,0,0,0,0
959792,259,31,6.92109126984127,401.33333333333337,484.66666666666663,3.833333333333333,6.166666666666666,4.5,3.5,0.0,14.75,10.75,22.0,53.575,6.9538690476190474,349.16666666666663,428.5,2.25,4.25,3.6666666666666665,6.583333333333334,0.0,17.416666666666664,8.75,17.75,49.108333333333334,0,1.619047619047619,0.4112903225806452,1.2338709677419355,0.0,2,2,2,2,1,1,6.92109126984127,401.33333333333337,484.66666666666663,3.833333333333333,6.166666666666666,4.5,3.5,0.0,14.75,10.75,22.0,53.575,6.9538690476190474,349.16666666666663,428.5,2.25,4.25,3.6666666666666665,6.583333333333334,0.0,17.416666666666664,8.75,17.75,49.108333333333334,1.619047619047619,0.4112903225806452,1.2338709677419355,0.0,0,0,0,0,0,0
959789,23,27,6.550059523809528,293.16666666666663,369.91666666666663,1.8333333333333333,2.0,2.833333333333333,4.166666666666666,0.0,17.833333333333336,11.0,25.583333333333336,41.61666666666667,6.853447802197801,309.91666666666663,395.83333333333337,4.333333333333334,3.083333333333333,4.75,2.583333333333333,0.0,21.583333333333332,11.916666666666668,20.25,44.525000000000006,0,0.8095238095238095,1.2338709677419355,0.8225806451612904,1.619047619047619,0,1,2,3,3,1,6.550059523809528,293.16666666666663,369.91666666666663,1.8333333333333333,2.0,2.833333333333333,4.166666666666666,0.0,17.833333333333336,11.0,25.583333333333336,41.61666666666667,6.853447802197801,309.91666666666663,395.83333333333337,4.333333333333334,3.083333333333333,4.75,2.583333333333333,0.0,21.583333333333332,11.916666666666668,20.25,44.525000000000006,0.8095238095238095,1.2338709677419355,0.8225806451612904,1.619047619047619,0,0,0,0,0,0
959788,167,29,7.24386904761905,486.25,558.5,5.583333333333334,7.083333333333334,5.833333333333334,6.333333333333334,0.0,15.0,11.833333333333332,19.333333333333336,57.175,7.014642857142858,283.66666666666663,377.91666666666663,3.4166666666666665,3.916666666666667,3.8333333333333335,5.916666666666666,0.0,20.333333333333336,9.75,23.75,44.65833333333333,0,2.058823529411765,0.0,2.0895522388059704,0.0,5,3,0,0,0,2,7.24386904761905,486.25,558.5,5.583333333333334,7.083333333333334,5.833333333333334,6.333333333333334,0.0,15.0,11.833333333333332,19.333333333333336,57.175,7.014642857142858,283.66666666666663,377.91666666666663,3.4166666666666665,3.916666666666667,3.8333333333333335,5.916666666666666,0.0,20.333333333333336,9.75,23.75,44.65833333333333,2.058823529411765,0.0,2.0895522388059704,0.0,0,0,0,0,0,0
959793,30,162,6.83639194139194,387.75,471.83333333333337,4.5,5.583333333333334,5.333333333333334,5.333333333333334,0.0,20.75,15.083333333333332,26.083333333333336,54.325,6.877857142857144,252.75,330.25,2.333333333333333,5.0,4.833333333333334,5.416666666666666,0.0,16.083333333333336,15.25,19.583333333333336,40.5,0,0.8260869565217391,0.8260869565217391,2.0652173913043477,0.8260869565217391,1,3,3,0,1,2,6.83639194139194,387.75,471.83333333333337,4.5,5.583333333333334,5.333333333333334,5.333333333333334,0.0,20.75,15.083333333333332,26.083333333333336,54.325,6.877857142857144,252.75,330.25,2.333333333333333,5.0,4.833333333333334,5.416666666666666,0.0,16.083333333333336,15.25,19.583333333333336,40.5,0.8260869565217391,0.8260869565217391,2.0652173913043477,0.8260869565217391,0,0,0,0,0,0
959787,26,168,6.729152930402929,378.16666666666663,471.25,3.666666666666667,3.25,6.0,5.583333333333334,0.0,20.166666666666664,13.666666666666668,22.75,51.33333333333333,6.681204212454214,324.08333333333337,414.16666666666663,3.666666666666667,4.583333333333334,5.916666666666667,4.833333333333334,0.0,17.75,11.416666666666668,24.833333333333336,49.28333333333333,0,0.4142857142857143,1.2608695652173914,1.2608695652173914,1.6571428571428573,2,2,1,1,2,2,6.729152930402929,378.16666666666663,471.25,3.666666666666667,3.25,6.0,5.583333333333334,0.0,20.166666666666664,13.666666666666668,22.75,51.33333333333333,6.681204212454214,324.08333333333337,414.16666666666663,3.666666666666667,4.583333333333334,5.916666666666667,4.833333333333334,0.0,17.75,11.416666666666668,24.833333333333336,49.28333333333333,0.4142857142857143,1.2608695652173914,1.2608695652173914,1.6571428571428573,0,0,0,0,0,0
959790,18,32,6.9282967032967,400.5,483.58333333333337,2.833333333333333,5.0,9.333333333333334,5.916666666666666,0.0,15.833333333333332,8.416666666666668,21.583333333333336,54.97500000000001,6.883869047619048,489.66666666666663,578.25,3.6666666666666665,3.5,4.166666666666667,4.166666666666666,0.0,19.916666666666664,11.75,20.75,58.891666666666666,0,1.2428571428571429,1.2608695652173914,0.8405797101449275,0.8285714285714286,1,3,3,1,1,1,6.9282967032967,400.5,483.58333333333337,2.833333333333333,5.0,9.333333333333334,5.916666666666666,0.0,15.833333333333332,8.416666666666668,21.583333333333336,54.97500000000001,6.883869047619048,489.66666666666663,578.25,3.6666666666666665,3.5,4.166666666666667,4.166666666666666,0.0,19.916666666666664,11.75,20.75,58.891666666666666,1.2428571428571429,1.2608695652173914,0.8405797101449275,0.8285714285714286,0,0,0,0,0,0
959800,30,167,6.899697802197803,382.5,466.1666666666667,5.166666666666666,5.5,5.5,5.5,0.0,22.666666666666664,13.666666666666666,26.833333333333336,55.25,7.1698809523809555,507.33333333333337,581.0,6.5,7.333333333333334,6.166666666666667,7.833333333333334,0.0,15.5,11.166666666666666,20.166666666666668,60.1,0,0.8219178082191781,0.547945205479452,1.6438356164383563,0.0,2,5,3,0,1,1,6.899697802197803,382.5,466.1666666666667,5.166666666666666,5.5,5.5,5.5,0.0,22.666666666666664,13.666666666666666,26.833333333333336,55.25,7.1698809523809555,507.33333333333337,581.0,6.5,7.333333333333334,6.166666666666667,7.833333333333334,0.0,15.5,11.166666666666666,20.166666666666668,60.1,0.8219178082191781,0.547945205479452,1.6438356164383563,0.0,0,0,0,0,0,0
959795,26,24,6.7579029304029286,386.0,481.5,4.333333333333333,4.166666666666667,5.666666666666667,5.666666666666667,0.0,20.333333333333332,12.0,22.5,51.35,6.895115995115996,341.0,430.83333333333337,3.166666666666667,3.166666666666667,5.0,3.666666666666667,0.0,22.833333333333336,12.5,24.5,51.73333333333333,0,0.5281385281385281,1.099099099099099,1.099099099099099,1.3203463203463204,2,1,2,1,2,4,6.7579029304029286,386.0,481.5,4.333333333333333,4.166666666666667,5.666666666666667,5.666666666666667,0.0,20.333333333333332,12.0,22.5,51.35,6.895115995115996,341.0,430.83333333333337,3.166666666666667,3.166666666666667,5.0,3.666666666666667,0.0,22.833333333333336,12.5,24.5,51.73333333333333,0.5281385281385281,1.099099099099099,1.099099099099099,1.3203463203463204,0,0,0,0,0,0
959796,32,16,6.8898809523809526,488.8333333333333,574.8333333333333,3.6666666666666665,3.5,4.166666666666667,4.5,0.0,19.166666666666664,11.833333333333332,21.166666666666664,58.85000000000001,6.631437728937728,268.0,367.33333333333337,2.666666666666667,2.666666666666667,3.833333333333333,4.166666666666667,0.0,25.666666666666664,13.333333333333334,20.833333333333336,44.66666666666667,0,1.0562770562770563,0.27477477477477474,1.099099099099099,2.1125541125541125,4,0,1,2,1,4,6.8898809523809526,488.8333333333333,574.8333333333333,3.6666666666666665,3.5,4.166666666666667,4.5,0.0,19.166666666666664,11.833333333333332,21.166666666666664,58.85000000000001,6.631437728937728,268.0,367.33333333333337,2.666666666666667,2.666666666666667,3.833333333333333,4.166666666666667,0.0,25.666666666666664,13.333333333333334,20.833333333333336,44.66666666666667,1.0562770562770563,0.27477477477477474,1.099099099099099,2.1125541125541125,0,0,0,0,0,0
959798,18,259,6.89282051282051,380.16666666666663,464.6666666666667,2.5,5.333333333333334,8.5,5.5,0.0,16.5,8.166666666666668,20.5,52.150000000000006,6.879305555555556,384.0,469.16666666666663,3.6666666666666665,5.833333333333333,4.666666666666666,3.5,0.0,15.5,11.333333333333332,22.333333333333336,53.11666666666666,0,1.3203463203463204,1.6486486486486487,0.8243243243243243,1.0562770562770563,1,2,3,3,2,1,6.89282051282051,380.16666666666663,464.6666666666667,2.5,5.333333333333334,8.5,5.5,0.0,16.5,8.166666666666668,20.5,52.150000000000006,6.879305555555556,384.0,469.16666666666663,3.6666666666666665,5.833333333333333,4.666666666666666,3.5,0.0,15.5,11.333333333333332,22.333333333333336,53.11666666666666,1.3203463203463204,1.6486486486486487,0.8243243243243243,1.0562770562770563,0,0,0,0,0,0
959799,96,183,6.637179487179488,325.83333333333337,415.33333333333337,2.166666666666667,3.5,4.333333333333334,2.833333333333333,0.0,20.833333333333336,8.166666666666666,20.666666666666664,47.8,6.66309523809524,357.83333333333337,460.16666666666663,3.333333333333333,3.333333333333333,4.333333333333333,5.5,0.0,17.5,12.666666666666668,30.5,53.2,0,0.5281385281385281,1.099099099099099,1.3738738738738738,1.8484848484848484,0,2,3,1,3,3,6.637179487179488,325.83333333333337,415.33333333333337,2.166666666666667,3.5,4.333333333333334,2.833333333333333,0.0,20.833333333333336,8.166666666666666,20.666666666666664,47.8,6.66309523809524,357.83333333333337,460.16666666666663,3.333333333333333,3.333333333333333,4.333333333333333,5.5,0.0,17.5,12.666666666666668,30.5,53.2,0.5281385281385281,1.099099099099099,1.3738738738738738,1.8484848484848484,0,0,0,0,0,0
959803,29,168,6.989761904761906,274.0,367.3333333333333,3.0,3.666666666666667,3.8333333333333335,5.5,0.0,19.833333333333336,9.166666666666668,22.833333333333336,43.11666666666666,6.695476190476192,317.0,410.8333333333333,3.0,4.333333333333334,6.0,4.333333333333334,0.0,17.833333333333332,12.0,24.166666666666668,48.21666666666667,0,1.5844155844155843,1.6486486486486487,1.099099099099099,1.3203463203463204,4,2,0,2,2,2,6.989761904761906,274.0,367.3333333333333,3.0,3.666666666666667,3.8333333333333335,5.5,0.0,19.833333333333336,9.166666666666668,22.833333333333336,43.11666666666666,6.695476190476192,317.0,410.8333333333333,3.0,4.333333333333334,6.0,4.333333333333334,0.0,17.833333333333332,12.0,24.166666666666668,48.21666666666667,1.5844155844155843,1.6486486486486487,1.099099099099099,1.3203463203463204,0,0,0,0,0,0
959794,14,13,6.953333333333331,228.83333333333331,324.0,3.1666666666666665,4.666666666666666,5.5,4.0,0.0,23.333333333333332,11.833333333333334,24.0,41.25,7.012362637362639,509.8333333333333,592.0,6.5,6.833333333333334,6.833333333333334,7.5,0.0,20.333333333333336,8.5,19.666666666666664,60.849999999999994,0,2.1125541125541125,1.3738738738738738,0.8243243243243243,0.7922077922077921,3,3,3,1,0,2,6.953333333333331,228.83333333333331,324.0,3.1666666666666665,4.666666666666666,5.5,4.0,0.0,23.333333333333332,11.833333333333334,24.0,41.25,7.012362637362639,509.8333333333333,592.0,6.5,6.833333333333334,6.833333333333334,7.5,0.0,20.333333333333336,8.5,19.666666666666664,60.849999999999994,2.1125541125541125,1.3738738738738738,0.8243243243243243,0.7922077922077921,0,0,0,0,0,0
959797,23,15,6.568809523809528,310.5,389.3333333333333,2.1666666666666665,2.5,3.6666666666666665,4.5,0.0,18.166666666666668,10.333333333333332,25.666666666666668,44.33333333333333,6.71,440.8333333333333,523.8333333333333,5.666666666666666,4.666666666666667,6.166666666666667,6.333333333333333,0.16666666666666666,17.5,12.166666666666668,16.666666666666668,57.78333333333333,0,0.7282608695652174,1.3137254901960784,1.0509803921568626,1.9420289855072463,0,2,2,1,4,3,6.568809523809528,310.5,389.3333333333333,2.1666666666666665,2.5,3.6666666666666665,4.5,0.0,18.166666666666668,10.333333333333332,25.666666666666668,44.33333333333333,6.71,440.8333333333333,523.8333333333333,5.666666666666666,4.666666666666667,6.166666666666667,6.333333333333333,0.16666666666666666,17.5,12.166666666666668,16.666666666666668,57.78333333333333,0.7282608695652174,1.3137254901960784,1.0509803921568626,1.9420289855072463,0,0,0,0,0,0
959801,27,162,6.90029304029304,306.3333333333333,397.33333333333337,4.166666666666667,3.333333333333333,5.333333333333333,3.0,0.0,21.833333333333332,11.833333333333334,20.833333333333332,45.366666666666674,6.8430952380952395,255.66666666666669,334.66666666666663,2.6666666666666665,4.666666666666666,4.833333333333334,5.333333333333333,0.0,18.666666666666668,14.166666666666668,20.833333333333336,41.53333333333333,0,0.24113475177304963,0.0,1.3026819923371649,0.723404255319149,2,3,3,0,1,3,6.90029304029304,306.3333333333333,397.33333333333337,4.166666666666667,3.333333333333333,5.333333333333333,3.0,0.0,21.833333333333332,11.833333333333334,20.833333333333332,45.366666666666674,6.8430952380952395,255.66666666666669,334.66666666666663,2.6666666666666665,4.666666666666666,4.833333333333334,5.333333333333333,0.0,18.666666666666668,14.166666666666668,20.833333333333336,41.53333333333333,0.24113475177304963,0.0,1.3026819923371649,0.723404255319149,0,0,0,0,0,0
959802,175,31,6.775952380952381,264.0,346.33333333333337,2.5,3.333333333333333,4.666666666666666,5.666666666666666,0.0,18.0,9.333333333333332,20.666666666666668,39.516666666666666,6.918498168498167,352.66666666666663,434.5,3.1666666666666665,4.0,4.333333333333333,6.333333333333334,0.0,17.666666666666664,9.0,18.166666666666664,49.81666666666667,0,0.4893617021276595,1.5681818181818183,0.7840909090909092,0.0,2,2,2,3,2,1,6.775952380952381,264.0,346.33333333333337,2.5,3.333333333333333,4.666666666666666,5.666666666666666,0.0,18.0,9.333333333333332,20.666666666666668,39.516666666666666,6.918498168498167,352.66666666666663,434.5,3.1666666666666665,4.0,4.333333333333333,6.333333333333334,0.0,17.666666666666664,9.0,18.166666666666664,49.81666666666667,0.4893617021276595,1.5681818181818183,0.7840909090909092,0.0,0,0,0,0,0,0
959808,162,175,6.835267857142858,256.75,335.625,2.958333333333333,4.375,5.333333333333334,5.166666666666666,0.0,17.833333333333336,15.0,19.708333333333336,42.27499999999999,6.8031250000000005,267.83333333333337,353.0,2.333333333333333,3.458333333333333,4.5,5.666666666666666,0.0,18.291666666666664,9.375,21.458333333333336,40.6875,0,0.7291666666666666,1.0256410256410255,0.5128205128205128,0.0,4,2,0,2,3,3,6.835267857142858,256.75,335.625,2.958333333333333,4.375,5.333333333333334,5.166666666666666,0.0,17.833333333333336,15.0,19.708333333333336,42.27499999999999,6.8031250000000005,267.83333333333337,353.0,2.333333333333333,3.458333333333333,4.5,5.666666666666666,0.0,18.291666666666664,9.375,21.458333333333336,40.6875,0.7291666666666666,1.0256410256410255,0.5128205128205128,0.0,0,0,0,0,0,0
959812,16,29,6.595345695970696,258.9166666666667,356.75,2.875,2.75,3.5416666666666665,4.0,0.0,25.375,13.541666666666668,19.5,43.02083333333333,7.003779761904763,266.9583333333333,359.29166666666663,2.9583333333333335,4.125,4.25,5.583333333333334,0.0,19.75,8.916666666666668,22.333333333333336,42.03333333333333,0,0.48299319727891155,1.3003663003663004,1.8205128205128205,0.24149659863945577,0,4,2,1,5,2,6.595345695970696,258.9166666666667,356.75,2.875,2.75,3.5416666666666665,4.0,0.0,25.375,13.541666666666668,19.5,43.02083333333333,7.003779761904763,266.9583333333333,359.29166666666663,2.9583333333333335,4.125,4.25,5.583333333333334,0.0,19.75,8.916666666666668,22.333333333333336,42.03333333333333,0.48299319727891155,1.3003663003663004,1.8205128205128205,0.24149659863945577,0,0,0,0,0,0
959806,183,27,6.660654761904763,365.45833333333337,466.375,3.458333333333333,3.625,3.958333333333333,5.708333333333334,0.0,17.333333333333336,12.375,30.25,53.920833333333334,6.842511446886447,302.16666666666663,393.125,4.083333333333333,3.125,5.583333333333333,3.416666666666667,0.0,21.625,12.541666666666668,21.083333333333332,45.81666666666667,0,0.7244897959183674,0.5201465201465201,1.0402930402930401,1.207482993197279,2,2,1,3,4,2,6.660654761904763,365.45833333333337,466.375,3.458333333333333,3.625,3.958333333333333,5.708333333333334,0.0,17.333333333333336,12.375,30.25,53.920833333333334,6.842511446886447,302.16666666666663,393.125,4.083333333333333,3.125,5.583333333333333,3.416666666666667,0.0,21.625,12.541666666666668,21.083333333333332,45.81666666666667,0.7244897959183674,0.5201465201465201,1.0402930402930401,1.207482993197279,0,0,0,0,0,0
959805,24,96,6.888690094627595,337.625,424.83333333333337,2.916666666666667,3.291666666666667,5.166666666666666,3.291666666666667,0.0,22.375,12.416666666666668,23.458333333333336,50.474999999999994,6.674143772893773,320.75,409.45833333333337,2.0,3.708333333333333,4.0,2.6666666666666665,0.0,19.583333333333336,8.958333333333332,20.75,47.00416666666666,0,0.48299319727891155,1.0402930402930401,0.7802197802197802,1.207482993197279,1,1,1,3,5,3,6.888690094627595,337.625,424.83333333333337,2.916666666666667,3.291666666666667,5.166666666666666,3.291666666666667,0.0,22.375,12.416666666666668,23.458333333333336,50.474999999999994,6.674143772893773,320.75,409.45833333333337,2.0,3.708333333333333,4.0,2.6666666666666665,0.0,19.583333333333336,8.958333333333332,20.75,47.00416666666666,0.48299319727891155,1.0402930402930401,0.7802197802197802,1.207482993197279,0,0,0,0,0,0
959810,167,23,7.066547619047622,489.83333333333337,567.875,6.666666666666666,7.375,6.333333333333334,8.25,0.0,16.0,10.708333333333332,20.583333333333336,59.3,6.614791666666671,293.66666666666663,374.04166666666663,2.333333333333333,2.75,3.583333333333333,4.541666666666666,0.0,19.708333333333336,10.5,25.583333333333336,42.92916666666667,0,1.4489795918367347,0.5201465201465201,0.0,0.9659863945578231,5,0,0,3,2,4,7.066547619047622,489.83333333333337,567.875,6.666666666666666,7.375,6.333333333333334,8.25,0.0,16.0,10.708333333333332,20.583333333333336,59.3,6.614791666666671,293.66666666666663,374.04166666666663,2.333333333333333,2.75,3.583333333333333,4.541666666666666,0.0,19.708333333333336,10.5,25.583333333333336,42.92916666666667,1.4489795918367347,0.5201465201465201,0.0,0.9659863945578231,0,0,0,0,0,0
959811,168,14,6.715524267399269,326.83333333333337,419.54166666666663,3.041666666666667,4.833333333333334,6.166666666666667,4.458333333333334,0.0,18.0,12.791666666666668,22.958333333333336,49.68333333333333,6.911488095238093,233.5,327.54166666666663,2.875,4.875,5.333333333333333,4.25,0.0,23.041666666666664,11.791666666666668,23.041666666666664,41.1875,0,1.207482993197279,1.3003663003663004,1.3003663003663004,0.9659863945578231,2,3,3,3,2,1,6.715524267399269,326.83333333333337,419.54166666666663,3.041666666666667,4.833333333333334,6.166666666666667,4.458333333333334,0.0,18.0,12.791666666666668,22.958333333333336,49.68333333333333,6.911488095238093,233.5,327.54166666666663,2.875,4.875,5.333333333333333,4.25,0.0,23.041666666666664,11.791666666666668,23.041666666666664,41.1875,1.207482993197279,1.3003663003663004,1.3003663003663004,0.9659863945578231,0,0,0,0,0,0
959807,15,18,6.742916666666668,441.79166666666663,527.8333333333333,5.625,4.75,6.458333333333334,6.166666666666666,0.125,18.791666666666664,12.5,18.333333333333336,58.84166666666667,6.9143681318681285,368.5,454.95833333333337,2.583333333333333,5.25,8.333333333333334,5.166666666666666,0.0,16.333333333333332,9.541666666666668,20.083333333333336,50.825,0,1.1728395061728396,1.034013605442177,0.5170068027210885,0.4691358024691358,2,2,2,3,3,2,6.742916666666668,441.79166666666663,527.8333333333333,5.625,4.75,6.458333333333334,6.166666666666666,0.125,18.791666666666664,12.5,18.333333333333336,58.84166666666667,6.9143681318681285,368.5,454.95833333333337,2.583333333333333,5.25,8.333333333333334,5.166666666666666,0.0,16.333333333333332,9.541666666666668,20.083333333333336,50.825,1.1728395061728396,1.034013605442177,0.5170068027210885,0.4691358024691358,0,0,0,0,0,0
959809,31,26,6.898546245421244,355.91666666666663,439.5,3.0,4.125,4.416666666666666,6.208333333333334,0.0,17.791666666666664,8.75,18.625,50.40833333333333,6.827307692307691,393.04166666666663,485.5,4.416666666666667,5.25,4.875,6.333333333333334,0.0,21.541666666666664,11.666666666666668,22.0,51.795833333333334,0,1.17737003058104,1.2706270627062706,0.5082508250825082,0.706422018348624,3,3,3,2,1,2,6.898546245421244,355.91666666666663,439.5,3.0,4.125,4.416666666666666,6.208333333333334,0.0,17.791666666666664,8.75,18.625,50.40833333333333,6.827307692307691,393.04166666666663,485.5,4.416666666666667,5.25,4.875,6.333333333333334,0.0,21.541666666666664,11.666666666666668,22.0,51.795833333333334,1.17737003058104,1.2706270627062706,0.5082508250825082,0.706422018348624,0,0,0,0,0,0
959804,13,32,7.112472527472528,505.5833333333333,587.625,7.416666666666666,7.583333333333334,6.416666666666667,7.291666666666667,0.0,20.083333333333336,8.708333333333334,19.416666666666664,61.016666666666666,6.938065476190475,494.41666666666663,580.0833333333333,3.5,3.875,3.875,4.458333333333333,0.0,18.875,11.958333333333332,20.416666666666664,59.833333333333336,0,0.47272727272727266,0.5098039215686274,1.2745098039215688,0.9454545454545453,4,5,1,1,2,1,7.112472527472528,505.5833333333333,587.625,7.416666666666666,7.583333333333334,6.416666666666667,7.291666666666667,0.0,20.083333333333336,8.708333333333334,19.416666666666664,61.016666666666666,6.938065476190475,494.41666666666663,580.0833333333333,3.5,3.875,3.875,4.458333333333333,0.0,18.875,11.958333333333332,20.416666666666664,59.833333333333336,0.47272727272727266,0.5098039215686274,1.2745098039215688,0.9454545454545453,0,0,0,0,0,0
959813,259,30,6.8264434523809525,392.66666666666663,478.25,3.583333333333333,5.416666666666666,4.666666666666666,3.25,0.0,14.75,11.458333333333332,22.083333333333336,53.36666666666666,6.972154304029305,371.5,459.70833333333337,4.875,5.708333333333334,5.208333333333334,5.458333333333334,0.0,23.125,13.958333333333332,27.333333333333336,54.325,0,0.9454545454545453,0.2549019607843137,0.5098039215686274,0.47272727272727266,2,3,3,3,2,1,6.8264434523809525,392.66666666666663,478.25,3.583333333333333,5.416666666666666,4.666666666666666,3.25,0.0,14.75,11.458333333333332,22.083333333333336,53.36666666666666,6.972154304029305,371.5,459.70833333333337,4.875,5.708333333333334,5.208333333333334,5.458333333333334,0.0,23.125,13.958333333333332,27.333333333333336,54.325,0.9454545454545453,0.2549019607843137,0.5098039215686274,0.47272727272727266,0,0,0,0,0,0
959821,30,26,6.969594780219781,374.25,460.875,4.875,6.5,5.0,5.5,0.0,22.625,14.75,25.625,53.9875,6.822818223443223,389.875,478.875,4.625,5.125,5.125,7.0,0.0,22.125,12.375,22.0,52.45,0,1.2173913043478262,0.5769230769230769,0.5769230769230769,0.6956521739130435,3,3,4,3,1,2,6.969594780219781,374.25,460.875,4.875,6.5,5.0,5.5,0.0,22.625,14.75,25.625,53.9875,6.822818223443223,389.875,478.875,4.625,5.125,5.125,7.0,0.0,22.125,12.375,22.0,52.45,1.2297297297297296,0.5735294117647058,0.5735294117647058,0.7027027027027026,3,3,4,3,1,2
959814,15,24,6.680089285714287,438.625,528.25,5.125,4.375,6.125,6.0,0.125,19.25,12.75,18.75,58.925000000000004,6.871007326007326,340.0,425.625,3.375,3.125,4.875,4.0,0.0,21.625,12.5,23.75,50.537499999999994,0,1.0565217391304347,1.3629807692307694,1.1682692307692308,1.408695652173913,2,1,2,1,4,6,6.680089285714287,438.625,528.25,5.125,4.375,6.125,6.0,0.125,19.25,12.75,18.75,58.925,6.8710073260073266,340.0,425.625,3.375,3.125,4.875,4.0,0.0,21.625,12.5,23.75,50.537499999999994,1.0675675675675675,1.3553921568627452,1.161764705882353,1.4234234234234235,2,1,2,1,4,6
