match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959789,23,27,6.550059523809528,293.16666666666663,369.91666666666663,1.8333333333333333,2.0,2.833333333333333,4.166666666666666,0.0,17.833333333333336,11.0,25.583333333333336,41.61666666666667,6.853447802197801,309.91666666666663,395.83333333333337,4.333333333333334,3.083333333333333,4.75,2.583333333333333,0.0,21.583333333333332,11.916666666666668,20.25,44.525000000000006,-1,0.8095238095238095,1.2338709677419355,0.8225806451612904,1.619047619047619,6.550059523809528,293.16666666666663,369.91666666666663,1.8333333333333333,2.0,2.833333333333333,4.166666666666666,0.0,17.833333333333336,11.0,25.583333333333336,41.61666666666666,6.853447802197801,309.91666666666663,395.83333333333337,4.333333333333334,3.083333333333333,4.75,2.583333333333333,0.0,21.583333333333332,11.916666666666668,20.25,44.52499999999999,0.8333333333333334,1.2295081967213115,0.819672131147541,1.6666666666666667
959788,167,29,7.24386904761905,486.25,558.5,5.583333333333334,7.083333333333334,5.833333333333334,6.333333333333334,0.0,15.0,11.833333333333332,19.333333333333336,57.175,7.014642857142858,283.66666666666663,377.91666666666663,3.4166666666666665,3.916666666666667,3.8333333333333335,5.916666666666666,0.0,20.333333333333336,9.75,23.75,44.65833333333333,-1,2.058823529411765,0.0,2.0895522388059704,0.0,7.24386904761905,486.25,558.5,5.583333333333334,7.083333333333334,5.833333333333334,6.333333333333334,0.0,15.0,11.833333333333332,19.333333333333336,57.175,7.014642857142858,283.66666666666663,377.91666666666663,3.4166666666666665,3.916666666666667,3.8333333333333335,5.916666666666666,0.0,20.333333333333336,9.75,23.75,44.65833333333333,2.236842105263158,0.0,2.1610169491525424,0.0
959793,30,162,6.83639194139194,387.75,471.83333333333337,4.5,5.583333333333334,5.333333333333334,5.333333333333334,0.0,20.75,15.083333333333332,26.083333333333336,54.325,6.877857142857144,252.75,330.25,2.333333333333333,5.0,4.833333333333334,5.416666666666666,0.0,16.083333333333336,15.25,19.583333333333336,40.5,1,0.8260869565217391,0.8260869565217391,2.0652173913043477,0.8260869565217391,6.83639194139194,387.75,471.83333333333337,4.5,5.583333333333334,5.333333333333334,5.333333333333334,0.0,20.75,15.083333333333332,26.083333333333336,54.325,6.877857142857144,252.75,330.25,2.333333333333333,5.0,4.833333333333334,5.416666666666666,0.0,16.083333333333336,15.25,19.583333333333336,40.5,0.8620689655172414,0.8928571428571428,2.2321428571428568,0.8620689655172414
959787,26,168,6.729152930402929,378.16666666666663,471.25,3.666666666666667,3.25,6.0,5.583333333333334,0.0,20.166666666666664,13.666666666666668,22.75,51.33333333333333,6.681204212454214,324.08333333333337,414.16666666666663,3.666666666666667,4.583333333333334,5.916666666666667,4.833333333333334,0.0,17.75,11.416666666666668,24.833333333333336,49.28333333333333,0,0.4142857142857143,1.2608695652173914,1.2608695652173914,1.6571428571428573,6.729152930402929,378.16666666666663,471.25,3.666666666666667,3.25,6.0,5.583333333333334,0.0,20.166666666666664,13.666666666666668,22.75,51.33333333333333,6.662184065934067,288.75,372.5,5.0,5.25,5.75,7.0,0.0,18.25,12.75,27.0,45.05,0.4310344827586207,1.4150943396226414,1.4150943396226414,1.7241379310344829
959790,18,32,6.9282967032967,400.5,483.58333333333337,2.833333333333333,5.0,9.333333333333334,5.916666666666666,0.0,15.833333333333332,8.416666666666668,21.583333333333336,54.97500000000001,6.883869047619048,489.66666666666663,578.25,3.6666666666666665,3.5,4.166666666666667,4.166666666666666,0.0,19.916666666666664,11.75,20.75,58.891666666666666,-1,1.2428571428571429,1.2608695652173914,0.8405797101449275,0.8285714285714286,6.928296703296699,400.5,483.58333333333337,2.833333333333333,5.0,9.333333333333334,5.916666666666666,0.0,15.833333333333332,8.416666666666668,21.583333333333336,54.97500000000001,6.883869047619048,489.66666666666663,578.25,3.6666666666666665,3.5,4.166666666666667,4.166666666666666,0.0,19.916666666666664,11.75,20.75,58.891666666666666,1.293103448275862,1.4150943396226414,0.9433962264150942,0.8620689655172414
959800,30,167,6.899697802197803,382.5,466.1666666666667,5.166666666666666,5.5,5.5,5.5,0.0,22.666666666666664,13.666666666666666,26.833333333333336,55.25,7.1698809523809555,507.33333333333337,581.0,6.5,7.333333333333334,6.166666666666667,7.833333333333334,0.0,15.5,11.166666666666666,20.166666666666668,60.1,1,0.8219178082191781,0.547945205479452,1.6438356164383563,0.0,6.9505311355311346,381.25,462.83333333333337,5.416666666666666,5.666666666666666,6.416666666666666,6.416666666666666,0.0,21.416666666666664,13.833333333333332,27.5,57.025000000000006,7.12511904761905,459.83333333333337,535.75,5.416666666666666,7.5,6.833333333333334,7.75,0.0,16.5,11.333333333333332,22.833333333333336,57.925,0.8448275862068966,0.6049382716049383,1.3611111111111112,0.0
959795,26,24,6.7579029304029286,386.0,481.5,4.333333333333333,4.166666666666667,5.666666666666667,5.666666666666667,0.0,20.333333333333332,12.0,22.5,51.35,6.895115995115996,341.0,430.83333333333337,3.166666666666667,3.166666666666667,5.0,3.666666666666667,0.0,22.833333333333336,12.5,24.5,51.73333333333333,1,0.5281385281385281,1.099099099099099,1.099099099099099,1.3203463203463204,6.720535714285713,372.33333333333337,468.25,3.9166666666666665,4.666666666666667,6.166666666666667,5.833333333333334,0.0,21.166666666666664,11.333333333333332,22.75,49.06666666666666,6.822844169719172,338.75,430.58333333333337,3.416666666666667,3.166666666666667,5.416666666666666,3.916666666666667,0.0,22.25,12.666666666666668,25.333333333333336,53.25,0.5376344086021505,1.212121212121212,1.3636363636363635,2.0161290322580645
959796,32,16,6.8898809523809526,488.8333333333333,574.8333333333333,3.6666666666666665,3.5,4.166666666666667,4.5,0.0,19.166666666666664,11.833333333333332,21.166666666666664,58.85000000000001,6.631437728937728,268.0,367.33333333333337,2.666666666666667,2.666666666666667,3.833333333333333,4.166666666666667,0.0,25.666666666666664,13.333333333333334,20.833333333333336,44.66666666666667,1,1.0562770562770563,0.27477477477477474,1.099099099099099,2.1125541125541125,6.923869047619046,508.41666666666663,593.3333333333333,4.0,4.25,4.0,5.583333333333333,0.0,19.0,11.583333333333332,20.916666666666664,60.93333333333334,6.65150641025641,256.6666666666667,355.75,2.75,2.25,3.6666666666666665,4.25,0.0,27.25,12.916666666666668,20.0,42.40833333333333,1.2096774193548387,0.45454545454545453,0.9090909090909091,1.6129032258064517
959798,18,259,6.89282051282051,380.16666666666663,464.6666666666667,2.5,5.333333333333334,8.5,5.5,0.0,16.5,8.166666666666668,20.5,52.150000000000006,6.879305555555556,384.0,469.16666666666663,3.6666666666666665,5.833333333333333,4.666666666666666,3.5,0.0,15.5,11.333333333333332,22.333333333333336,53.11666666666666,1,1.3203463203463204,1.6486486486486487,0.8243243243243243,1.0562770562770563,6.867793040293037,397.91666666666663,485.33333333333337,2.416666666666667,5.333333333333334,8.666666666666668,5.083333333333334,0.0,15.666666666666666,7.5,20.916666666666664,54.275,6.858065476190475,399.16666666666663,486.75,3.333333333333333,5.166666666666666,5.166666666666666,2.75,0.0,13.25,10.583333333333332,22.333333333333336,55.24166666666666,1.3440860215053765,1.8181818181818181,0.45454545454545453,0.8064516129032259
959799,96,183,6.637179487179488,325.83333333333337,415.33333333333337,2.166666666666667,3.5,4.333333333333334,2.833333333333333,0.0,20.833333333333336,8.166666666666666,20.666666666666664,47.8,6.66309523809524,357.83333333333337,460.16666666666663,3.333333333333333,3.333333333333333,4.333333333333333,5.5,0.0,17.5,12.666666666666668,30.5,53.2,1,0.5281385281385281,1.099099099099099,1.3738738738738738,1.8484848484848484,6.668608058608059,332.75,419.83333333333337,2.25,4.083333333333333,4.5,3.1666666666666665,0.0,20.833333333333336,7.583333333333333,19.75,48.56666666666666,6.8607142857142875,327.25,434.25,4.0,4.0,4.0,5.75,0.0,19.5,13.0,29.5,52.125,0.8064516129032259,1.3636363636363635,1.8181818181818181,1.6129032258064517
959803,29,168,6.989761904761906,274.0,367.3333333333333,3.0,3.666666666666667,3.8333333333333335,5.5,0.0,19.833333333333336,9.166666666666668,22.833333333333336,43.11666666666666,6.695476190476192,317.0,410.8333333333333,3.0,4.333333333333334,6.0,4.333333333333334,0.0,17.833333333333332,12.0,24.166666666666668,48.21666666666667,0,1.5844155844155843,1.6486486486486487,1.099099099099099,1.3203463203463204,6.975892857142858,266.91666666666663,357.91666666666663,2.9166666666666665,3.666666666666667,4.083333333333334,5.666666666666666,0.0,20.083333333333336,9.25,21.75,42.233333333333334,6.676456043956045,281.66666666666663,369.16666666666663,4.333333333333333,5.0,5.833333333333333,6.5,0.0,18.333333333333332,13.333333333333332,26.333333333333336,43.983333333333334,1.6129032258064517,1.8181818181818181,1.212121212121212,1.3440860215053765
959794,14,13,6.953333333333331,228.83333333333331,324.0,3.1666666666666665,4.666666666666666,5.5,4.0,0.0,23.333333333333332,11.833333333333334,24.0,41.25,7.012362637362639,509.8333333333333,592.0,6.5,6.833333333333334,6.833333333333334,7.5,0.0,20.333333333333336,8.5,19.666666666666664,60.849999999999994,-1,2.1125541125541125,1.3738738738738738,0.8243243243243243,0.7922077922077921,6.9120238095238085,227.0,321.41666666666663,3.5,4.0,5.333333333333333,3.5,0.0,24.416666666666664,10.916666666666668,25.166666666666664,40.875,7.146689560439561,522.0,607.25,6.083333333333334,7.25,7.166666666666666,8.333333333333334,0.0,21.75,7.166666666666667,19.75,61.65833333333333,1.6129032258064517,1.3636363636363635,0.9090909090909091,0.8064516129032259
959797,23,15,6.568809523809528,310.5,389.3333333333333,2.1666666666666665,2.5,3.6666666666666665,4.5,0.0,18.166666666666668,10.333333333333332,25.666666666666668,44.33333333333333,6.71,440.8333333333333,523.8333333333333,5.666666666666666,4.666666666666667,6.166666666666667,6.333333333333333,0.16666666666666666,17.5,12.166666666666668,16.666666666666668,57.78333333333333,0,0.7282608695652174,1.3137254901960784,1.0509803921568626,1.9420289855072463,6.535059523809528,295.41666666666663,371.91666666666663,2.083333333333333,2.25,3.833333333333333,3.9166666666666665,0.0,19.333333333333336,10.75,24.333333333333336,41.94166666666666,6.762440476190477,469.16666666666663,552.5,6.666666666666666,5.416666666666667,6.583333333333334,6.666666666666666,0.16666666666666666,18.083333333333336,11.416666666666668,15.083333333333332,59.66666666666667,0.35416666666666663,1.3189655172413794,1.1724137931034482,1.8888888888888886
959801,27,162,6.90029304029304,306.3333333333333,397.33333333333337,4.166666666666667,3.333333333333333,5.333333333333333,3.0,0.0,21.833333333333332,11.833333333333334,20.833333333333332,45.366666666666674,6.8430952380952395,255.66666666666669,334.66666666666663,2.6666666666666665,4.666666666666666,4.833333333333334,5.333333333333333,0.0,18.666666666666668,14.166666666666668,20.833333333333336,41.53333333333333,-1,0.24113475177304963,0.0,1.3026819923371649,0.723404255319149,6.82826923076923,328.66666666666663,419.58333333333337,4.333333333333334,2.833333333333333,5.5,3.333333333333333,0.0,22.583333333333332,11.666666666666668,20.75,46.77499999999999,6.803571428571431,262.0,343.0,2.833333333333333,4.25,5.333333333333334,5.666666666666666,0.0,20.333333333333336,13.0,22.083333333333336,41.94999999999999,0.24154589371980678,0.0,0.8333333333333334,0.7246376811594204
959802,175,31,6.775952380952381,264.0,346.33333333333337,2.5,3.333333333333333,4.666666666666666,5.666666666666666,0.0,18.0,9.333333333333332,20.666666666666668,39.516666666666666,6.918498168498167,352.66666666666663,434.5,3.1666666666666665,4.0,4.333333333333333,6.333333333333334,0.0,17.666666666666664,9.0,18.166666666666664,49.81666666666667,-1,0.4893617021276595,1.5681818181818183,0.7840909090909092,0.0,6.834821428571427,261.83333333333337,350.5,2.833333333333333,3.583333333333333,4.5,5.666666666666666,0.0,17.916666666666664,8.5,21.083333333333336,40.95,6.945879120879118,329.25,404.75,3.1666666666666665,4.0,4.666666666666666,6.25,0.0,19.0,9.25,15.666666666666666,45.75833333333334,0.7352941176470588,1.2711864406779663,0.8474576271186441,0.0
959808,162,175,6.835267857142858,256.75,335.625,2.958333333333333,4.375,5.333333333333334,5.166666666666666,0.0,17.833333333333336,15.0,19.708333333333336,42.27499999999999,6.8031250000000005,267.83333333333337,353.0,2.333333333333333,3.458333333333333,4.5,5.666666666666666,0.0,18.291666666666664,9.375,21.458333333333336,40.6875,1,0.7291666666666666,1.0256410256410255,0.5128205128205128,0.0,6.80934523809524,257.3333333333333,338.5,3.083333333333333,4.0,6.25,5.166666666666666,0.0,18.333333333333336,14.25,20.833333333333336,43.675,6.877321428571429,286.58333333333337,373.75,2.916666666666667,4.583333333333333,4.083333333333334,6.0,0.0,17.166666666666664,8.833333333333334,24.666666666666664,43.608333333333334,0.7,0.8305084745762712,0.8305084745762712,0.0
959812,16,29,6.595345695970696,258.9166666666667,356.75,2.875,2.75,3.5416666666666665,4.0,0.0,25.375,13.541666666666668,19.5,43.02083333333333,7.003779761904763,266.9583333333333,359.29166666666663,2.9583333333333335,4.125,4.25,5.583333333333334,0.0,19.75,8.916666666666668,22.333333333333336,42.03333333333333,0,0.48299319727891155,1.3003663003663004,1.8205128205128205,0.24149659863945577,6.647152014652015,240.16666666666666,333.75,3.5,2.5,3.666666666666667,3.75,0.0,25.083333333333336,14.416666666666668,18.5,40.58333333333333,7.033869047619049,232.91666666666669,323.91666666666663,2.9166666666666665,4.333333333333334,4.916666666666666,5.5,0.0,20.416666666666664,8.583333333333334,20.083333333333336,37.75,0.3472222222222222,0.8474576271186441,2.1186440677966103,0.3472222222222222
959806,183,27,6.660654761904763,365.45833333333337,466.375,3.458333333333333,3.625,3.958333333333333,5.708333333333334,0.0,17.333333333333336,12.375,30.25,53.920833333333334,6.842511446886447,302.16666666666663,393.125,4.083333333333333,3.125,5.583333333333333,3.416666666666667,0.0,21.625,12.541666666666668,21.083333333333332,45.81666666666667,0,0.7244897959183674,0.5201465201465201,1.0402930402930401,1.207482993197279,6.85607142857143,352.5,459.5,3.75,5.0,3.0,5.5,0.0,18.0,11.25,29.5,54.925,6.7524358974358965,307.33333333333337,400.91666666666663,4.5,2.333333333333333,5.666666666666666,4.0,0.0,22.416666666666668,12.333333333333332,20.416666666666664,45.34166666666667,1.0416666666666667,0.42372881355932207,0.8474576271186441,1.0416666666666667
959805,24,96,6.888690094627595,337.625,424.83333333333337,2.916666666666667,3.291666666666667,5.166666666666666,3.291666666666667,0.0,22.375,12.416666666666668,23.458333333333336,50.474999999999994,6.674143772893773,320.75,409.45833333333337,2.0,3.708333333333333,4.0,2.6666666666666665,0.0,19.583333333333336,8.958333333333332,20.75,47.00416666666666,-1,0.48299319727891155,1.0402930402930401,0.7802197802197802,1.207482993197279,6.926534645909648,341.25,430.33333333333337,3.583333333333333,3.916666666666667,6.333333333333334,3.416666666666667,0.0,22.333333333333336,11.833333333333332,24.333333333333336,53.61666666666667,6.652078754578754,316.66666666666663,403.16666666666663,2.0,3.3333333333333335,3.5,2.4166666666666665,0.0,18.583333333333336,8.5,19.916666666666664,46.93333333333334,0.6944444444444444,1.2711864406779663,0.42372881355932207,1.0416666666666667
959810,167,23,7.066547619047622,489.83333333333337,567.875,6.666666666666666,7.375,6.333333333333334,8.25,0.0,16.0,10.708333333333332,20.583333333333336,59.3,6.614791666666671,293.66666666666663,374.04166666666663,2.333333333333333,2.75,3.583333333333333,4.541666666666666,0.0,19.708333333333336,10.5,25.583333333333336,42.92916666666667,1,1.4489795918367347,0.5201465201465201,0.0,0.9659863945578231,6.938750000000002,494.0,572.3333333333334,6.583333333333334,7.25,7.25,9.583333333333334,0.0,16.833333333333336,9.083333333333332,22.166666666666664,60.233333333333334,6.680059523809526,284.08333333333337,364.91666666666663,3.0,2.666666666666667,4.083333333333333,4.5,0.0,20.916666666666664,11.333333333333332,25.583333333333336,42.8,1.0416666666666667,0.8474576271186441,0.0,0.6944444444444444
959811,168,14,6.715524267399269,326.83333333333337,419.54166666666663,3.041666666666667,4.833333333333334,6.166666666666667,4.458333333333334,0.0,18.0,12.791666666666668,22.958333333333336,49.68333333333333,6.911488095238093,233.5,327.54166666666663,2.875,4.875,5.333333333333333,4.25,0.0,23.041666666666664,11.791666666666668,23.041666666666664,41.1875,-1,1.207482993197279,1.3003663003663004,1.3003663003663004,0.9659863945578231,6.633479853479855,281.33333333333337,367.83333333333337,3.666666666666667,5.166666666666667,6.0,6.333333333333333,0.0,18.5,15.0,23.666666666666664,44.15,6.8388690476190455,248.33333333333331,345.58333333333337,2.75,4.25,5.333333333333334,4.0,0.0,23.25,11.75,25.333333333333336,43.36666666666667,0.6944444444444444,0.8474576271186441,1.2711864406779663,1.0416666666666667
959807,15,18,6.742916666666668,441.79166666666663,527.8333333333333,5.625,4.75,6.458333333333334,6.166666666666666,0.125,18.791666666666664,12.5,18.333333333333336,58.84166666666667,6.9143681318681285,368.5,454.95833333333337,2.583333333333333,5.25,8.333333333333334,5.166666666666666,0.0,16.333333333333332,9.541666666666668,20.083333333333336,50.825,-1,1.1728395061728396,1.034013605442177,0.5170068027210885,0.4691358024691358,6.834226190476192,479.5,567.3333333333333,6.833333333333334,5.583333333333333,7.25,7.5,0.16666666666666666,19.25,11.75,16.75,61.95,6.985531135531132,380.58333333333337,472.33333333333337,2.25,5.666666666666666,8.5,4.25,0.0,15.5,8.666666666666668,19.916666666666664,52.125,1.02,0.8644067796610169,0.0,0.0
959809,31,26,6.898546245421244,355.91666666666663,439.5,3.0,4.125,4.416666666666666,6.208333333333334,0.0,17.791666666666664,8.75,18.625,50.40833333333333,6.827307692307691,393.04166666666663,485.5,4.416666666666667,5.25,4.875,6.333333333333334,0.0,21.541666666666664,11.666666666666668,22.0,51.795833333333334,0,1.17737003058104,1.2706270627062706,0.5082508250825082,0.706422018348624,6.865045787545784,339.25,417.58333333333337,3.0,4.0,5.166666666666666,5.416666666666667,0.0,19.5,8.916666666666668,16.666666666666664,47.15833333333333,6.729742063492063,389.33333333333337,481.25,4.25,6.333333333333334,4.666666666666666,6.666666666666666,0.0,21.833333333333336,10.833333333333332,22.583333333333336,50.31666666666666,1.0135135135135136,1.2711864406779663,0.42372881355932207,1.0135135135135136
959804,13,32,7.112472527472528,505.5833333333333,587.625,7.416666666666666,7.583333333333334,6.416666666666667,7.291666666666667,0.0,20.083333333333336,8.708333333333334,19.416666666666664,61.016666666666666,6.938065476190475,494.41666666666663,580.0833333333333,3.5,3.875,3.875,4.458333333333333,0.0,18.875,11.958333333333332,20.416666666666664,59.833333333333336,1,0.47272727272727266,0.5098039215686274,1.2745098039215688,0.9454545454545453,7.2435943223443235,518.3333333333334,601.9166666666667,7.083333333333334,8.083333333333334,6.5,8.166666666666666,0.0,20.75,7.166666666666667,19.583333333333336,61.45833333333333,6.930595238095236,519.4166666666667,607.8333333333333,3.4166666666666665,4.75,3.916666666666667,4.833333333333334,0.0,17.166666666666664,12.5,20.083333333333336,62.791666666666664,0.6666666666666666,0.0,1.7241379310344829,1.3333333333333333
959813,259,30,6.8264434523809525,392.66666666666663,478.25,3.583333333333333,5.416666666666666,4.666666666666666,3.25,0.0,14.75,11.458333333333332,22.083333333333336,53.36666666666666,6.972154304029305,371.5,459.70833333333337,4.875,5.708333333333334,5.208333333333334,5.458333333333334,0.0,23.125,13.958333333333332,27.333333333333336,54.325,0,0.9454545454545453,0.2549019607843137,0.5098039215686274,0.47272727272727266,6.734484126984126,355.5,451.5,2.5,4.416666666666666,4.833333333333334,2.166666666666667,0.0,12.75,10.666666666666668,21.166666666666664,50.85,7.069523809523809,361.91666666666663,447.33333333333337,5.416666666666666,5.833333333333334,6.583333333333334,6.583333333333334,0.0,23.416666666666664,14.166666666666668,26.833333333333336,55.825,0.6666666666666666,0.4310344827586207,0.8620689655172414,0.3333333333333333
959821,30,26,6.969594780219781,374.25,460.875,4.875,6.5,5.0,5.5,0.0,22.625,14.75,25.625,53.9875,6.822818223443223,389.875,478.875,4.625,5.125,5.125,7.0,0.0,22.125,12.375,22.0,52.45,0,1.2173913043478262,0.5769230769230769,0.5769230769230769,0.6956521739130435,7.072559523809524,353.91666666666663,437.33333333333337,5.416666666666666,7.083333333333334,5.333333333333334,6.333333333333334,0.0,24.916666666666664,15.416666666666668,23.583333333333336,53.125,6.639357448107448,401.33333333333337,486.5,4.5,5.333333333333334,4.916666666666666,7.416666666666666,0.0,22.333333333333336,12.333333333333332,22.583333333333336,54.016666666666666,1.0256410256410258,0.27586206896551724,0.8275862068965518,1.2307692307692308
959814,15,24,6.680089285714287,438.625,528.25,5.125,4.375,6.125,6.0,0.125,19.25,12.75,18.75,58.925000000000004,6.871007326007326,340.0,425.625,3.375,3.125,4.875,4.0,0.0,21.625,12.5,23.75,50.537499999999994,1,1.0565217391304347,1.3629807692307694,1.1682692307692308,1.408695652173913,6.707678571428573,475.33333333333337,566.75,6.25,4.5,6.666666666666666,7.666666666666666,0.0,22.166666666666664,12.583333333333332,19.333333333333336,62.55833333333334,6.8902731990231985,343.83333333333337,431.5,3.9166666666666665,3.833333333333333,5.333333333333334,4.166666666666666,0.0,22.833333333333336,11.833333333333332,24.166666666666664,51.90833333333333,0.8376068376068375,1.4080459770114944,1.6896551724137931,1.8846153846153846
959817,167,183,7.09607142857143,488.125,569.25,6.375,7.875,6.375,7.875,0.0,16.375,10.75,20.875,59.8625,6.669182692307694,366.125,468.125,3.25,4.0,4.0,5.625,0.0,16.375,11.875,31.5,53.737500000000004,1,2.1130434782608694,0.5841346153846154,1.1682692307692308,1.584782608695652,6.906607142857144,472.5833333333333,561.3333333333333,6.416666666666666,7.75,7.916666666666667,8.583333333333332,0.0,17.25,10.083333333333332,23.0,60.36666666666666,6.7387500000000005,368.0,468.5,4.25,4.75,2.0,6.25,0.0,17.75,11.25,29.0,55.45,1.8846153846153846,0.8448275862068966,0.8448275862068966,1.2564102564102564
959819,18,14,6.92881181318681,353.375,441.0,2.75,5.375,7.875,5.375,0.0,16.875,10.125,20.25,49.275000000000006,6.947946428571427,225.75,319.75,3.125,5.0,5.875,4.75,0.0,24.0,10.5,22.75,40.4125,0,1.408695652173913,1.3629807692307694,1.3629807692307694,0.8804347826086956,7.024281135531132,368.33333333333337,459.33333333333337,3.25,5.916666666666666,7.0,5.25,0.0,16.75,9.416666666666668,20.916666666666664,50.075,6.94077380952381,251.33333333333331,347.16666666666663,2.9166666666666665,5.25,6.416666666666666,5.166666666666666,0.0,25.916666666666664,10.083333333333332,25.25,43.275,1.675213675213675,1.1264367816091954,1.4080459770114944,0.8376068376068375
959816,31,32,6.902953296703297,348.5,433.125,3.75,4.0,4.125,5.875,0.0,18.75,9.0,19.125,50.475,6.869107142857143,500.625,585.5,3.375,4.125,3.625,4.75,0.0,19.375,12.5,20.375,60.1875,-1,1.0565217391304347,1.1682692307692308,0.9735576923076924,1.2326086956521738,6.9315979853479845,330.25,412.58333333333337,4.0,4.75,4.416666666666666,4.666666666666667,0.0,21.0,10.166666666666668,18.166666666666664,48.45833333333333,6.891845238095236,512.6666666666667,601.1666666666667,2.4166666666666665,4.5,3.3333333333333335,4.25,0.0,18.916666666666664,12.0,20.416666666666664,61.458333333333336,1.2564102564102564,0.8448275862068966,1.1264367816091954,1.465811965811966
959815,162,29,6.904223901098902,265.5,345.5,3.375,4.875,5.5,5.5,0.0,17.75,15.125,21.625,44.287499999999994,6.941785714285716,284.125,374.125,3.375,4.375,5.0,6.0,0.0,19.375,9.125,23.5,44.6875,-1,0.8804347826086956,0.7788461538461539,1.7524038461538463,0.5282608695652173,6.931007326007328,275.5833333333333,360.0,3.833333333333333,4.5,6.25,5.666666666666666,0.0,18.583333333333336,14.75,25.333333333333336,46.3,7.077678571428573,257.75,339.91666666666663,3.833333333333333,4.833333333333334,6.666666666666666,6.25,0.0,19.416666666666664,8.75,22.166666666666664,40.78333333333333,0.6282051282051282,0.4224137931034483,1.9712643678160922,0.6282051282051282
