match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
829614,175,32,6.748318452380952,346.08333333333337,435.66666666666663,3.875,3.8333333333333335,4.708333333333334,7.333333333333333,0.0,18.625,11.791666666666668,20.416666666666664,48.99166666666667,6.914702380952383,484.0,561.8333333333333,2.875,4.291666666666667,5.208333333333334,5.458333333333334,0.125,18.583333333333336,12.958333333333332,18.041666666666664,58.69166666666666,0.0,1.196969696969697,1.0533333333333332,1.0533333333333332,1.196969696969697,2,3,2,2,3,2,6.0,6.84,6.9799999999999995,6.78,7.543333333333334,6.852857142857142,7.3928571428571415,7.264,6.4366666666666665,6.735714285714287,7.038571428571429,6.428571428571429,7.3725,7.157500000000001,8.016666666666666,3.395,7.305,7.887500000000001,4.365714285714286,5.848571428571428,8.054,6.928333333333332,7.2891369047619055,391.0,482.25,4.5,5.0,5.0,8.5,0.0,16.25,9.0,17.75,52.375,6.829642857142858,423.0,500.25,3.25,4.25,6.25,6.5,0.25,17.75,11.5,19.25,55.125,1.9076923076923078,0.0,2.8181818181818183,2.3846153846153846,2,2,0,0,1,1,6.0,7.043333333333333,7.47,7.175,7.543333333333334,7.7299999999999995,7.746666666666667,7.616666666666667,6.79,7.5,7.3500000000000005,6.5566666666666675,7.326666666666667,6.966666666666666,6.0,4.526666666666666,7.153333333333333,7.6899999999999995,1.9233333333333331,4.333333333333333,8.153333333333334,7.113333333333333
829596,29,167,6.8764697802197805,307.625,392.125,4.375,4.875,5.125,7.5,0.0,18.125,11.125,25.125,47.3125,7.025803571428571,545.625,628.5,5.0,6.0,6.0,6.875,0.125,21.875,11.5,17.625,60.4125,1.0,0.8955223880597015,0.9803921568627452,1.9607843137254903,0.5970149253731343,4,5,1,2,3,1,6.515,6.9174999999999995,6.688,4.284000000000001,7.147500000000001,7.376250000000001,7.236666666666667,6.798,6.744,6.42,5.9887500000000005,5.893750000000001,5.1475,5.317142857142857,7.05,4.930000000000001,6.678,6.942857142857142,5.982500000000001,7.1975,7.678750000000001,6.08625,7.019807692307694,310.5,395.0,4.25,4.0,6.0,7.75,0.0,18.25,10.5,28.25,48.225,7.2698214285714275,584.75,669.25,6.25,9.25,6.25,5.25,0.5,16.75,8.5,19.5,62.725,0.9677419354838709,0.0,2.9032258064516125,0.48387096774193544,2,3,0,0,1,0,6.366666666666666,7.573333333333333,7.023333333333333,4.26,7.109999999999999,7.306666666666666,7.52,6.78,6.783333333333334,7.78,7.073333333333333,5.093333333333334,6.46,6.965,7.419999999999999,7.74,6.465,7.163333333333334,6.913333333333334,7.476666666666667,8.86,5.416666666666667
829591,175,162,6.756116071428571,329.75,418.5,3.5,3.5,4.625,6.25,0.0,18.25,11.0,19.25,46.7375,6.811552197802198,202.875,294.75,2.625,3.875,4.125,4.375,0.125,21.625,14.75,21.25,35.5,0.0,1.1911764705882353,1.1796116504854368,1.3762135922330097,1.3400735294117647,2,2,3,2,3,4,6.364285714285714,7.275,6.801428571428572,6.782857142857142,7.11375,7.111666666666667,6.82125,6.597142857142857,6.790000000000001,7.388749999999999,7.0375000000000005,6.522500000000001,5.0775,7.008749999999999,6.213749999999999,3.882857142857143,3.5716666666666668,5.525000000000001,6.6525,7.665000000000001,6.755000000000001,5.761666666666667,6.951666666666668,337.75,430.0,2.5,4.0,4.5,5.25,0.0,19.75,10.75,16.75,47.95,6.70114010989011,223.75,320.0,3.0,3.5,4.75,5.75,0.0,17.75,13.75,23.75,37.474999999999994,1.453125,0.96875,0.0,0.96875,1,1,1,0,1,2,7.01,7.136666666666667,7.305,6.853333333333333,7.613333333333333,6.789999999999999,7.6433333333333335,7.236666666666667,7.376666666666668,7.456666666666667,7.533333333333332,6.2,6.55,7.076666666666667,7.016666666666667,4.5,2.393333333333333,6.496666666666667,6.633333333333333,7.716666666666666,6.946666666666666,4.263333333333333
829624,26,214,6.836387362637362,421.5,501.5,4.625,5.125,6.125,4.875,0.0,20.0,10.125,21.5,54.575,6.926875000000001,327.875,413.125,2.75,3.625,3.5,4.25,0.125,20.875,10.25,20.625,44.7875,0.0,0.7444852941176471,0.7864077669902912,1.1796116504854368,0.8933823529411765,4,2,1,4,3,2,6.6425,6.918333333333333,7.29625,6.886666666666667,5.163749999999999,6.495,7.029999999999999,4.92,6.910000000000001,6.7,7.645,3.565,3.2083333333333335,7.5562499999999995,4.15,2.7328571428571427,7.045,6.89875,7.04,7.628,7.126,4.71,6.9257967032967045,360.5,444.5,6.0,5.75,6.5,4.25,0.0,23.75,12.5,24.5,53.375,6.936785714285715,341.5,425.75,2.0,3.75,2.5,2.25,0.0,23.75,10.5,17.5,41.95,0.7265625,0.96875,1.9375,0.96875,2,1,1,1,0,1,6.886666666666667,6.710000000000001,7.153333333333333,6.855,4.34,6.37,7.196666666666666,6.93,7.38,6.84,7.88,3.565,4.06,7.623333333333332,4.983333333333333,2.0100000000000002,6.909999999999999,6.846666666666667,7.283333333333334,7.533333333333334,7.06,4.203333333333333
829575,18,96,7.105708562271062,409.75,500.875,2.625,6.125,4.625,5.125,0.0,24.875,12.625,22.875,54.150000000000006,6.898214285714286,323.75,404.125,4.375,3.5,6.25,4.625,0.0,21.875,13.375,24.75,50.287499999999994,1.0,2.0845588235294117,0.1966019417475728,0.983009708737864,0.8933823529411765,5,3,1,2,2,3,6.788749999999999,7.170000000000002,7.407500000000001,7.2625,7.317500000000001,6.8575,5.1499999999999995,7.646249999999999,6.953333333333333,7.6525,7.642499999999999,6.38,7.2524999999999995,6.996250000000001,7.43375,5.42375,7.756666666666667,6.161250000000001,4.2749999999999995,6.9475,3.445,7.187500000000001,7.0507738095238075,362.0,457.75,3.0,6.25,4.25,5.25,0.0,26.5,10.25,24.75,53.9,6.754107142857142,328.75,404.5,3.75,4.0,5.0,3.25,0.0,21.25,17.75,24.25,52.025,2.421875,0.484375,0.96875,1.453125,2,2,0,0,1,1,6.52,7.116666666666667,8.0,7.07,7.366666666666667,7.176666666666667,4.776666666666666,7.196666666666666,6.953333333333333,7.846666666666667,8.313333333333334,6.46,7.253333333333333,6.79,6.933333333333334,2.43,7.5200000000000005,7.633333333333333,6.415,6.646666666666667,6.89,7.083333333333333
829579,16,13,6.652142857142857,321.375,398.25,3.625,3.125,4.625,5.375,0.0,20.125,11.125,19.0,47.162499999999994,6.935480769230767,548.75,630.625,5.0,4.875,5.875,6.75,0.0,20.875,10.25,20.25,62.7625,2.0,0.8933823529411765,0.7864077669902912,1.1796116504854368,0.7444852941176471,1,2,5,5,2,1,6.56625,6.9174999999999995,6.516250000000001,6.734285714285714,5.854285714285715,6.25375,6.94625,6.94625,6.57125,6.742857142857142,6.866666666666666,6.415,5.859999999999999,5.833333333333333,6.984285714285714,6.982857142857142,6.54,6.371250000000001,6.4225,6.6925,5.4239999999999995,7.531999999999999,6.178571428571427,295.0,379.5,4.25,2.0,6.0,7.25,0.0,16.0,9.75,20.0,45.95,6.743282967032965,502.5,581.5,6.25,3.75,5.25,7.25,0.0,22.0,9.0,21.75,60.099999999999994,0.7265625,0.484375,0.0,0.96875,1,0,1,2,1,1,5.586666666666666,6.613333333333333,6.19,6.5633333333333335,2.83,6.07,6.646666666666666,6.536666666666666,5.953333333333333,6.18,7.289999999999999,6.216666666666666,3.785,7.0566666666666675,6.635,7.04,6.293333333333333,7.086666666666666,7.413333333333334,7.023333333333333,3.235,7.076666666666667
829583,259,14,6.8505837912087895,412.0,486.375,1.375,4.0,4.375,2.125,0.0,16.5,12.375,17.375,51.3625,6.827857142857142,272.375,364.875,3.375,3.125,3.25,5.25,0.0,19.875,13.375,23.0,44.037499999999994,1.0,0.9172661870503598,0.5957943925233645,0.1985981308411215,0.7643884892086331,3,2,2,3,3,3,7.112499999999999,6.7875,6.977142857142857,7.2124999999999995,5.703333333333333,7.2825,6.4399999999999995,7.083749999999999,7.133749999999999,6.825714285714286,6.9175,6.535714285714286,6.6675,6.965,7.18,7.52125,6.042857142857144,6.881428571428572,5.95,6.5112499999999995,6.965,7.1175,6.801634615384615,452.5,532.75,1.5,4.0,5.0,3.0,0.0,17.75,11.0,19.75,58.325,6.754464285714285,317.75,420.75,5.0,3.75,2.25,7.75,0.0,16.75,14.0,26.5,54.225,1.0461538461538462,2.125,0.0,0.7846153846153846,0,0,2,1,1,2,6.666666666666667,6.8566666666666665,6.68,7.140000000000001,7.043333333333334,7.12,6.406666666666667,7.31,7.006666666666668,6.75,7.166666666666667,6.133333333333333,6.576666666666667,6.933333333333334,7.4433333333333325,7.126666666666668,7.4350000000000005,7.223333333333334,4.533333333333333,6.093333333333334,6.57,6.433333333333334
829619,184,31,6.644958791208791,275.375,379.625,3.0,3.0,5.75,3.875,0.0,15.5,9.75,27.75,43.650000000000006,6.80456043956044,484.25,566.375,3.625,4.875,4.25,4.75,0.0,16.5,9.5,23.625,58.2375,2.0,0.3049645390070922,1.205607476635514,1.205607476635514,0.7624113475177304,0,2,4,3,4,3,6.357500000000001,7.331250000000001,1.03,6.9712499999999995,7.008749999999999,6.894,6.57625,4.19,6.808333333333334,6.7562500000000005,6.06,6.373749999999999,7.3774999999999995,0.8975,7.0680000000000005,7.03125,4.135,5.118,7.17,7.001428571428572,6.922499999999999,7.08875,6.57660714285714,260.0,363.0,3.5,3.0,7.0,3.75,0.0,14.0,6.75,28.25,44.3,7.034107142857142,493.25,566.75,4.25,5.75,2.75,4.0,0.0,14.75,10.5,23.75,56.575,0.5076923076923077,3.09375,1.03125,0.7615384615384615,0,1,1,1,2,1,6.093333333333334,7.336666666666666,2.4033333333333333,7.053333333333334,6.996666666666666,6.583333333333333,6.3066666666666675,6.420000000000001,6.22,6.726666666666667,6.07,7.150000000000001,7.72,2.393333333333333,8.17,7.69,4.443333333333333,4.133333333333334,7.013333333333333,7.67,7.05,6.853333333333334
829587,30,23,6.85669642857143,397.25,481.0,3.875,4.0,3.625,6.5,0.125,20.625,12.75,21.875,52.375,6.669285714285715,380.625,467.625,4.625,3.75,6.5,6.375,0.0,18.5,11.125,23.75,53.0375,2.0,0.7624113475177304,0.8037383177570093,0.40186915887850466,1.0673758865248226,3,1,2,4,3,3,7.182500000000001,7.1425,7.029999999999999,7.0625,5.831666666666667,7.08375,7.290000000000001,7.096250000000001,7.172857142857142,6.683333333333334,5.987499999999999,6.4,6.069999999999999,6.5925,1.917142857142857,6.817500000000001,4.1499999999999995,4.02125,6.75625,6.576249999999999,6.6175,6.157142857142857,6.891071428571433,259.0,344.0,3.0,4.75,3.0,7.25,0.25,20.5,13.75,24.5,40.525,6.983214285714285,289.5,381.75,5.75,4.25,5.75,7.75,0.0,22.0,14.0,22.25,48.5,0.5076923076923077,0.0,1.03125,0.7615384615384615,1,1,1,1,1,1,7.82,6.659999999999999,6.97,7.023333333333333,6.913333333333334,6.77,7.286666666666666,7.166666666666667,7.253333333333334,6.683333333333334,4.566666666666666,6.913333333333333,7.1499999999999995,6.81,3.67,6.863333333333333,7.593333333333334,2.2333333333333334,6.916666666666667,6.63,6.9799999999999995,6.4
829629,32,15,6.916696428571431,487.25,565.875,3.375,4.75,5.625,6.25,0.125,18.375,12.375,19.375,59.175,7.19892857142857,473.5,554.25,3.875,6.0,5.375,4.375,0.0,20.125,11.25,20.875,55.1375,0.0,1.3846153846153846,0.7857142857142857,2.357142857142857,0.9230769230769231,3,7,3,1,2,0,6.3175,7.239999999999999,5.295,7.286,3.9840000000000004,7.116666666666667,5.88,7.885000000000001,7.458,4.6425,6.96142857142857,6.6825,1.63875,6.945,7.7175,6.84875,7.891250000000001,7.997499999999999,6.13125,6.702857142857142,7.455,5.011666666666667,6.893571428571429,442.5,523.25,4.75,5.25,6.75,10.0,0.25,18.25,11.0,21.75,57.875,7.065535714285715,584.25,664.0,1.5,5.25,5.75,3.75,0.0,17.0,9.75,23.25,63.125,1.0333333333333332,0.8857142857142857,1.7714285714285714,0.5166666666666666,2,3,1,0,0,0,6.753333333333333,7.7,6.0,7.406666666666666,6.640000000000001,7.205,4.38,7.593333333333333,7.333333333333333,2.1933333333333334,7.06,6.746666666666666,2.2466666666666666,6.926666666666667,7.670000000000001,6.913333333333333,7.776666666666666,7.466666666666666,7.123333333333332,7.996666666666667,7.260000000000001,3.06
829634,171,24,6.596517857142858,288.25,374.25,3.5,3.625,6.75,5.5,0.0,18.625,8.75,21.5,43.599999999999994,6.548042582417583,267.625,352.5,2.0,1.5,4.25,4.375,0.0,15.125,9.875,22.25,35.7,1.0,0.7725694444444444,1.1814159292035398,0.3938053097345133,0.9270833333333334,1,3,1,1,6,4,6.588571428571429,6.41,2.6114285714285717,6.955,5.409999999999999,6.981428571428572,4.609999999999999,5.282,6.5775,5.427499999999999,6.614285714285714,6.51125,6.7075,6.5825,2.564,6.0,3.4971428571428578,6.808,6.747142857142857,6.571428571428571,6.135,6.657500000000001,6.641607142857145,275.75,376.0,2.0,3.75,6.75,5.5,0.0,20.0,10.5,28.0,45.775,6.482554945054945,306.5,385.0,1.75,1.25,4.25,1.5,0.0,17.75,8.25,15.75,35.3,1.0508474576271185,2.657142857142857,0.0,1.576271186440678,0,0,0,0,3,3,6.925000000000001,6.41,2.0033333333333334,6.656666666666666,4.713333333333334,6.82,6.516666666666667,4.59,6.5633333333333335,6.326666666666667,6.890000000000001,6.406666666666666,6.42,6.43,2.3033333333333332,6.0,6.0,6.816666666666667,6.5200000000000005,6.095,6.135,6.14
829580,23,26,6.718464285714287,361.775,449.125,4.5,3.625,6.425,6.0,0.0,19.6,11.2,24.15,51.29,6.832931318681316,418.525,499.7,4.7,5.0,6.05,5.725,0.0,20.325,10.4,22.45,55.38250000000001,1.0,0.9246575342465754,1.3938053097345133,1.592920353982301,1.2328767123287672,2,4,4,2,3,3,6.386666666666667,6.9222222222222225,6.151249999999999,6.637777777777778,2.57625,4.395,6.672222222222221,6.7333333333333325,6.708,6.0,7.2475000000000005,6.662222222222223,5.1259999999999994,6.982857142857142,7.293333333333333,6.5040000000000004,7.300000000000001,6.917142857142857,7.5311111111111115,7.093333333333333,6.637142857142857,5.90875,7.0839285714285705,252.5,345.5,4.25,4.5,5.0,5.75,0.0,24.0,13.25,22.5,42.8,6.91392857142857,384.0,473.75,5.5,4.75,6.25,5.75,0.0,22.25,13.5,28.75,58.25,0.5357142857142857,0.0,2.6470588235294117,1.0714285714285714,2,2,1,1,0,0,6.883333333333334,7.260000000000001,7.173333333333333,6.88,7.265000000000001,7.396666666666666,6.686666666666667,7.34,7.595,6.0,7.640000000000001,7.010000000000001,4.4366666666666665,6.943333333333334,7.326666666666667,6.455,7.263333333333333,7.035,7.323333333333333,7.13,6.566666666666666,7.283333333333334
829626,214,18,6.937535714285714,316.4,400.875,2.625,3.575,3.425,3.9,0.1,21.45,10.85,19.7,43.815,7.0757195512820505,416.45,506.625,2.825,5.625,5.45,5.3,0.0,24.7,12.3,23.225,54.8725,2.0,1.0833333333333333,1.4092920353982301,1.0066371681415929,0.6190476190476191,2,6,5,1,2,2,4.903333333333333,7.5344444444444445,4.61125,5.2225,7.585,6.976666666666667,3.3562499999999997,6.873333333333333,7.145555555555556,6.991666666666667,5.078,6.795555555555556,7.1240000000000006,7.33,7.244444444444446,7.346666666666668,6.833333333333333,7.658888888888888,6.404444444444445,7.593333333333332,7.561111111111111,5.87,7.1755357142857115,338.5,425.25,3.75,2.75,3.5,3.25,0.0,23.25,10.5,18.5,46.625,7.048315018315016,386.0,477.25,3.0,4.5,6.25,5.25,0.0,26.75,9.75,25.25,55.35,1.087719298245614,0.0,0.0,0.543859649122807,1,2,2,0,0,1,4.903333333333333,7.633333333333333,7.596666666666667,6.0,7.763333333333333,7.06,2.5733333333333333,6.836666666666666,7.419999999999999,6.663333333333334,4.403333333333333,6.786666666666666,7.083333333333333,7.599999999999999,7.403333333333333,7.543333333333334,6.873333333333332,7.45,6.983333333333333,7.88,7.566666666666666,4.753333333333333
829621,31,259,6.843614010989011,491.125,575.875,3.9,5.0,4.2,4.775,0.0,16.65,9.2,23.3,58.86,6.866020604395603,410.025,486.275,1.275,3.8,4.35,2.15,0.0,16.7,11.925,17.675,50.8575,0.0,1.5476190476190477,2.2146017699115044,1.0066371681415929,1.0833333333333333,3,4,3,2,3,3,6.386666666666667,7.042222222222223,7.466666666666665,1.6866666666666665,7.101666666666667,4.428888888888889,7.197777777777778,7.048750000000001,6.92,6.93,5.79,7.197777777777777,7.2333333333333325,6.855555555555555,6.965,5.97,7.288888888888888,6.86625,7.1677777777777765,7.014444444444444,6.585555555555555,7.094444444444445,7.126483516483515,515.0,598.75,5.25,6.0,2.5,4.5,0.0,14.25,10.0,22.5,58.65,6.804835164835162,444.5,534.0,2.25,4.5,4.25,3.75,0.0,19.75,8.0,23.0,56.6,1.631578947368421,0.0,0.911764705882353,1.087719298245614,2,1,0,1,1,1,6.703333333333333,7.53,8.046666666666667,5.06,7.72,2.0433333333333334,7.31,7.495,6.92,7.1933333333333325,5.06,6.706666666666667,7.136666666666667,7.083333333333333,6.85,7.176666666666667,7.353333333333334,6.79,7.066666666666667,7.19,6.73,7.836666666666667
829611,15,171,7.183446428571427,462.975,542.025,3.825,5.95,5.3,4.85,0.0,20.05,11.6,20.7,54.64,6.639607142857145,280.2,369.975,3.3,3.5,6.35,4.975,0.0,18.575,9.0,21.8,42.4525,1.0,1.7023809523809523,0.4026548672566372,0.2013274336283186,1.8571428571428572,7,2,2,1,0,6,6.862222222222223,6.815555555555555,2.191111111111111,6.884444444444444,7.637777777777779,7.865555555555556,7.964444444444443,6.243333333333333,6.69375,7.378888888888889,8.294285714285715,6.758750000000001,5.788749999999999,3.28125,6.865,6.972222222222222,6.686,4.355555555555556,4.90375,5.651666666666666,7.035,6.852499999999999,7.0337499999999995,430.0,516.0,1.25,3.75,3.25,3.25,0.0,24.0,12.25,23.75,53.45,6.7741071428571455,275.25,379.5,3.25,3.75,4.5,4.75,0.0,21.75,10.75,25.0,45.425,1.087719298245614,0.0,0.0,1.087719298245614,2,1,1,0,0,2,7.1499999999999995,6.77,4.45,6.726666666666667,7.489999999999999,7.906666666666666,7.859999999999999,6.696666666666666,7.473333333333334,7.02,7.92,7.345000000000001,5.036666666666666,4.66,6.865,6.726666666666667,6.86,4.373333333333334,6.726666666666667,4.896666666666667,7.016666666666667,7.326666666666667
829584,96,29,6.870409340659342,319.025,399.875,4.45,3.25,6.1,4.575,0.0,21.75,13.4,24.675,49.339999999999996,6.891068681318682,294.425,380.3,4.3,4.875,5.25,7.3,0.0,17.75,11.1,24.25,46.127500000000005,0.0,0.4642857142857143,0.6039823008849557,1.8119469026548671,0.9285714285714286,3,5,2,1,4,3,6.384444444444444,5.581111111111111,7.331111111111111,7.1677777777777765,4.66,2.552,2.7777777777777777,6.8999999999999995,7.594285714285713,4.628571428571428,6.482499999999999,6.605555555555555,6.918888888888889,6.599999999999999,4.835,7.16888888888889,6.876666666666666,7.175714285714286,6.79,6.167777777777778,7.285555555555557,6.835,6.768035714285714,305.25,381.25,4.25,3.0,6.0,3.25,0.0,21.75,15.75,23.25,46.325,7.233118131868132,280.75,372.75,4.75,4.75,7.25,6.25,0.0,18.25,10.5,24.0,46.4,1.087719298245614,0.911764705882353,2.735294117647059,0.543859649122807,1,3,0,0,2,0,6.210000000000001,4.71,6.583333333333333,6.996666666666667,6.99,6.0,2.0533333333333332,6.683333333333334,7.086666666666667,6.526666666666666,6.130000000000001,6.783333333333334,7.453333333333333,7.086666666666667,8.055,7.419999999999999,6.33,7.164999999999999,7.036666666666666,7.38,7.213333333333332,7.163333333333333
829573,14,175,6.809839285714284,291.7,383.95,3.175,3.325,3.45,4.875,0.0,19.35,13.125,23.15,44.397499999999994,6.743435668498168,339.05,428.3,3.475,3.5,5.075,6.2,0.0,18.125,11.325,19.55,48.535,2.0,1.5476190476190477,1.6106194690265487,0.4026548672566372,0.7738095238095238,2,2,3,4,4,3,6.3925,6.677777777777778,7.427777777777777,6.0,7.185555555555556,6.396,4.506666666666667,6.8825,5.528333333333333,6.874285714285714,6.442222222222222,6.3774999999999995,7.143333333333333,6.74125,7.118,6.771249999999999,7.355555555555554,6.48875,6.914444444444445,6.757777777777778,7.054285714285714,7.033333333333334,6.752142857142857,344.5,445.0,4.25,4.5,2.75,6.75,0.0,16.0,14.25,27.25,51.75,6.710650183150182,321.75,415.25,1.5,3.5,5.25,4.0,0.0,20.75,12.5,18.0,49.474999999999994,1.087719298245614,1.823529411764706,0.911764705882353,1.087719298245614,0,0,1,2,2,1,5.81,6.68,7.093333333333334,6.0,7.546666666666667,6.373333333333332,2.21,7.016666666666667,6.415,6.5,6.036666666666666,6.654999999999999,7.183333333333334,6.625,6.68,6.746666666666667,7.2,6.53,7.276666666666666,6.3933333333333335,6.433333333333334,7.03
829601,13,184,6.978587912087911,537.275,621.1,4.7,5.075,6.075,6.55,0.0,22.175,10.1,19.775,62.3125,6.608145604395603,276.05,378.95,3.275,2.95,5.65,3.95,0.0,15.725,10.125,26.975,43.32,1.0,1.0833333333333333,1.2079646017699115,0.4026548672566372,1.0833333333333333,3,0,5,4,1,5,6.466666666666667,6.204285714285713,5.951428571428571,7.1225000000000005,7.008749999999999,6.754444444444444,5.625,6.724285714285714,6.467777777777779,6.774444444444445,7.539999999999999,6.2922222222222235,1.72375,6.895555555555555,7.215555555555557,6.879999999999999,6.895,6.529999999999999,6.78,6.914,5.32,6.185,6.9671016483516475,524.5,610.0,6.5,5.75,6.5,6.25,0.0,24.5,9.25,18.25,60.425,6.740714285714282,257.5,363.75,3.25,3.5,6.0,4.0,0.0,18.75,9.75,27.5,44.45,1.087719298245614,1.823529411764706,1.823529411764706,1.087719298245614,1,0,1,1,1,2,6.21,5.28,6.993333333333333,7.165,7.046666666666667,6.66,3.315,6.93,7.41,8.573333333333332,7.253333333333333,6.203333333333333,4.596666666666667,6.696666666666666,7.223333333333333,6.996666666666667,7.0200000000000005,6.503333333333333,6.415,6.0,6.046666666666667,6.4399999999999995
829576,167,32,6.988714285714286,535.225,619.65,4.95,5.85,6.425,7.15,0.125,21.25,11.95,17.325,61.4125,6.88972023809524,473.85,551.575,3.3,4.925,6.05,6.025,0.1,18.325,12.35,20.0,58.489999999999995,1.0,1.2597402597402598,0.8220338983050848,1.2330508474576272,1.2597402597402598,5,3,2,4,2,2,5.943333333333334,4.69,5.4399999999999995,6.964444444444444,5.1762500000000005,7.02375,6.670000000000001,5.7811111111111115,6.124444444444445,7.606666666666667,5.75,6.406666666666666,7.18,4.528333333333333,5.658333333333332,5.5200000000000005,4.866666666666666,7.0616666666666665,7.0625,7.808571428571429,7.348333333333333,7.003749999999998,7.148928571428573,551.25,643.25,6.25,9.0,6.75,5.25,0.5,18.25,10.5,19.0,65.17500000000001,6.864613095238095,430.0,507.0,4.75,6.25,8.5,9.25,0.25,17.25,11.75,23.0,56.45,2.3703703703703702,0.9411764705882353,1.8823529411764706,1.1851851851851851,2,1,0,2,1,0,7.206666666666666,2.0833333333333335,6.8100000000000005,7.03,6.91,7.273333333333333,6.52,7.44,7.006666666666667,8.35,4.086666666666667,6.896666666666667,7.063333333333333,6.6866666666666665,7.28,3.21,4.413333333333333,6.0,7.103333333333334,7.919999999999999,7.326666666666667,7.06
