match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1190229,259,23,0.12677595628415625,0.325591985428051,0.32879924953095685,0.09090909090909091,0.08333333333333333,0.13793103448275862,0.1346153846153846,0.0,0.5125,0.484375,0.5520833333333334,0.2557053941908714,0.3503348214285729,0.18581374395937422,0.23119808416010948,0.35135135135135137,0.5,0.3,0.3181818181818182,0.0,0.4444444444444444,0.36538461538461536,0.75,0.3468599033816425,-1,0.0,1.0,0.0,0.20407407407407407,0.8673748858826463,0.37035971223021585,0.43530034400635087,0.16666666666666666,0.15217391304347827,0.2647058823529412,0.19298245614035087,0.6666666666666666,0.6416666666666667,0.5875,0.6115107913669064,0.5461708162622125,0.8693752286492419,0.29494561740243125,0.390625,0.4146341463414634,0.5454545454545454,0.4166666666666667,0.4230769230769231,0.6666666666666666,0.559322033898305,0.5875,0.6524390243902439,0.5186127903277123,0.0,0.868663594470046,0.0,0.16378737541528238
1190238,29,166,0.0,0.2671523982999393,0.2826766729205754,0.1212121212121212,0.4444444444444444,0.2873563218390805,0.20512820512820512,0.0,0.4333333333333334,0.39583333333333337,0.5138888888888888,0.3526970954356846,0.6417410714285755,0.2315668768940945,0.2779993157714677,0.1891891891891892,0.525,0.225,0.5909090909090909,0.0,1.0,0.7115384615384616,0.8529411764705882,0.4676328502415459,1,0.29,0.2894736842105263,0.7583333333333334,0.0,0.8481201759482114,0.3334292565947242,0.40927935079827116,0.19444444444444442,0.43478260869565216,0.39215686274509803,0.2573099415204678,0.6666666666666666,0.5888888888888889,0.5166666666666667,0.5851318944844124,0.6051055783170503,0.9077679769115082,0.39667306461932184,0.4837962962962963,0.43902439024390244,0.5,0.375,0.5384615384615384,0.6666666666666666,0.7288135593220338,0.625,0.6341463414634146,0.6325167037861915,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190241,183,211,0.09931693989071326,0.33697632058287796,0.3606941838649156,0.25,0.25,0.08620689655172414,0.28846153846153844,0.0,0.325,0.3125,0.5520833333333334,0.4071576763485477,0.32687156593406935,0.35808829551969856,0.359433458775231,0.3783783783783784,0.3,0.225,0.3181818181818182,0.0,0.25396825396825395,0.36538461538461536,0.27941176470588236,0.4628019323671497,1,0.10357142857142856,0.5146198830409356,0.0,0.20714285714285713,0.8645945721636654,0.25611510791366904,0.3498279968245568,0.20833333333333334,0.30434782608695654,0.29411764705882354,0.24561403508771928,0.6666666666666666,0.55,0.625,0.6906474820143885,0.46265364008824467,0.8745485643172731,0.5118362124120281,0.5648148148148148,0.3902439024390244,0.45454545454545453,0.20833333333333334,0.23076923076923078,0.6666666666666666,0.5084745762711864,0.525,0.4878048780487805,0.6706967865097041,0.15934959349593497,0.4348864994026284,0.0,0.3317073170731707
1190192,162,18,0.16890500210172568,0.3073770491803279,0.31801125703564725,0.4090909090909091,0.3333333333333333,0.3620689655172414,0.5384615384615384,0.0,0.5125,0.484375,0.7395833333333334,0.4258298755186723,0.38333333333333675,0.49456957981816696,0.5422702702702702,0.34234234234234234,0.2833333333333333,0.4666666666666667,0.5,0.0,0.40211640211640204,0.38461538461538464,0.7843137254901962,0.6876006441223832,-1,0.0,0.6450228832951945,0.0,0.0,0.8661044325414816,0.3910791366906475,0.45911616829849167,0.4166666666666667,0.32608695652173914,0.5294117647058824,0.3684210526315789,0.6666666666666666,0.575,0.6125,0.7985611510791367,0.6381972896312639,0.8692736067639532,0.49872040946896995,0.5787037037037037,0.2926829268292683,0.36363636363636365,0.3958333333333333,0.5,0.6666666666666666,0.5508474576271186,0.625,0.6585365853658537,0.7426026089723193,0.0,0.4348864994026284,0.0,0.0
1190200,23,96,0.37923497267759554,0.13387978142076504,0.150093808630394,0.29545454545454547,0.6388888888888888,0.1724137931034483,0.38461538461538464,0.0,0.4125,0.5625,0.625,0.15508298755186725,0.5005322802197832,0.21475960357113605,0.19796920971604517,0.2702702702702703,0.3,0.5,0.3181818181818182,0.0,0.6666666666666666,0.21153846153846154,0.29411764705882354,0.3289855072463767,1,0.315,0.2586786114221724,0.13031914893617022,0.21,0.939061332890696,0.2526618705035971,0.34136014818735116,0.4166666666666667,0.717391304347826,0.3235294117647059,0.45614035087719296,0.6666666666666666,0.5916666666666667,0.7875,0.6115107913669064,0.5184368105893477,0.9047599691069471,0.3688419705694178,0.4123263888888889,0.4146341463414634,0.38636363636363635,0.6458333333333334,0.36538461538461536,0.6666666666666666,0.6949152542372882,0.475,0.4146341463414634,0.5666560610881323,0.49512195121951225,0.0,0.19851190476190472,0.17177700348432057
1190204,27,167,0.5090163934426246,0.22495446265938068,0.2396810506566604,0.29545454545454547,0.3888888888888889,0.25862068965517243,0.28846153846153844,0.0,0.45,0.53125,0.8229166666666666,0.30757261410788383,0.5908482142857164,0.8468998279957408,0.8471022921655833,0.35135135135135137,0.7,0.5,0.5909090909090909,0.0,0.23809523809523808,0.3076923076923077,0.7352941176470589,0.9309178743961352,-1,0.315,0.38801791713325867,0.5212765957446809,0.105,0.9610756079342685,0.31884892086330935,0.40751521566551996,0.4166666666666667,0.34782608695652173,0.35294117647058826,0.3508771929824561,0.6666666666666666,0.6666666666666666,0.6,0.7769784172661871,0.6088874881815317,0.9155725377017198,0.6944977607165707,0.7239583333333334,0.3902439024390244,0.8181818181818182,0.625,0.5576923076923077,0.6666666666666666,0.4745762711864407,0.6125,0.7560975609756098,0.8778237352847597,0.23333333333333334,0.20967741935483872,0.39702380952380945,0.17177700348432057
1190196,26,184,0.42431693989071273,0.49453551912568305,0.5290806754221389,0.25,0.8611111111111112,0.2413793103448276,0.2692307692307692,0.0,0.575,0.359375,0.5833333333333334,0.4631742738589212,0.4846067994505505,0.2091571791301499,0.2176257269928156,0.21621621621621623,0.25,0.625,0.38636363636363635,0.0,0.2698412698412698,0.2692307692307692,0.20588235294117646,0.41884057971014493,0,0.5249999999999999,0.0,0.5212765957446809,0.315,0.889804133123081,0.45870503597122303,0.5205080709182324,0.3333333333333333,0.717391304347826,0.2647058823529412,0.3157894736842105,0.6666666666666666,0.6416666666666667,0.5,0.5611510791366906,0.6076268515600379,0.889472910732209,0.29558541266794625,0.3683449074074074,0.3170731707317073,0.2727272727272727,0.7708333333333334,0.5192307692307693,0.6666666666666666,0.5338983050847458,0.5,0.4634146341463415,0.5488386891504932,0.41260162601626016,0.0,0.19851190476190472,0.17177700348432057
1190194,166,14,0.45355191256830923,0.26366120218579236,0.29362101313320826,0.3181818181818182,0.4722222222222222,0.08620689655172414,0.46153846153846156,0.0,0.7,0.6875,0.75,0.400414937759336,0.40552884615384877,0.20822344172331886,0.22698597331508724,0.2972972972972973,0.325,0.275,0.25,1.0,0.5396825396825397,0.2692307692307692,0.4852941176470588,0.2864734299516908,0,0.105,0.0,0.3909574468085107,0.63,0.8923147149141012,0.36892086330935253,0.44720825615242127,0.5208333333333334,0.3695652173913043,0.19117647058823528,0.38596491228070173,0.6666666666666666,0.6916666666666667,0.6875,0.6762589928057554,0.6757012291207061,0.88042230928699,0.32341650671785027,0.39872685185185186,0.4146341463414634,0.4090909090909091,0.4375,0.34615384615384615,1.0,0.652542372881356,0.4625,0.43902439024390244,0.4817053770283168,0.08252032520325205,0.0,0.0,0.34355400696864113
1190207,175,29,0.27826817990752456,0.151183970856102,0.1430581613508443,0.13636363636363635,0.3333333333333333,0.3793103448275862,0.5576923076923077,0.0,0.2625,0.4375,0.8333333333333334,0.18205394190871366,0.40558035714285745,0.22845441887132445,0.2533506671228191,0.3963963963963964,0.35,0.6833333333333333,0.4848484848484848,0.0,0.6560846560846563,0.3205128205128206,0.5980392156862744,0.45314009661835747,0,0.21,0.1293393057110862,0.17375886524822695,0.7,0.8738468561067946,0.2837410071942446,0.3495633765546441,0.1875,0.2608695652173913,0.45588235294117646,0.6140350877192983,0.6666666666666666,0.4583333333333333,0.4875,0.7410071942446043,0.545855657106839,0.8857363521808056,0.31541906589891233,0.4010416666666667,0.43902439024390244,0.4772727272727273,0.7291666666666666,0.5961538461538461,0.6666666666666666,0.635593220338983,0.5875,0.6280487804878049,0.5962456251988546,0.1650406504065041,0.2171658986175115,0.19851190476190472,0.5153310104529616
1190202,30,259,0.4647540983606578,0.6516393442622951,0.6566604127579737,0.75,0.6388888888888888,0.29310344827586204,0.6538461538461539,0.0,0.25,0.546875,0.6145833333333334,0.7126556016597508,0.34479739010989224,0.40710950937832746,0.42495518303113244,0.13513513513513514,0.175,0.25,0.18181818181818182,0.0,0.5079365079365079,0.34615384615384615,0.39705882352941174,0.49710144927536226,0,0.21983870967741936,0.3644266917293233,0.24479166666666669,0.0,0.9214042659141843,0.5012949640287769,0.5557025668166181,0.6875,0.5869565217391305,0.4117647058823529,0.5964912280701754,0.6666666666666666,0.44166666666666665,0.6875,0.6258992805755396,0.7488181531673496,0.8800736680497667,0.47376839411388355,0.5390625,0.21951219512195122,0.3181818181818182,0.375,0.3269230769230769,0.6666666666666666,0.6694915254237288,0.4875,0.5365853658536586,0.6382437161947184,0.17807017543859652,0.26826375711574957,0.3269607843137255,0.0
1190191,15,13,0.44006935687263615,0.45856102003642984,0.4526266416510319,0.5,0.5833333333333334,0.22413793103448276,0.5192307692307693,0.0,0.5375,0.703125,0.375,0.46939834024896265,0.4760044642857165,0.727848308624785,0.7642641122134793,0.5405405405405406,0.625,0.525,0.6136363636363636,0.0,0.5238095238095238,0.36538461538461536,0.5,0.8198067632850241,0,0.4490322580645161,0.3721804511278195,0.0,0.561290322580645,0.9357064422837518,0.46992805755395683,0.521566551997883,0.5416666666666666,0.5652173913043478,0.3088235294117647,0.5087719298245614,0.6666666666666666,0.6916666666666667,0.7125,0.5827338129496403,0.6596281121966594,0.8952278362668185,0.6426743442098528,0.7060185185185185,0.4878048780487805,0.6363636363636364,0.5,0.6923076923076923,0.6666666666666666,0.5423728813559322,0.65,0.5792682926829268,0.7931912185809736,0.368421052631579,0.0,0.0,0.47932330827067665
1190198,32,31,0.7704918032786886,0.6548269581056466,0.6472795497185742,0.5454545454545454,0.7777777777777778,0.3448275862068966,0.6923076923076923,0.0,0.2,0.5625,0.5104166666666666,0.6571576763485476,0.27879464285714534,0.3734949627324105,0.39640643174820395,0.2702702702702703,0.175,0.35,0.29545454545454547,0.0,0.5714285714285714,0.36538461538461536,0.6176470588235294,0.497584541062802,1,0.6875806451612901,0.0,0.12760416666666669,0.34379032258064507,0.9531496389741889,0.6241726618705036,0.6596983328922995,0.5833333333333334,0.7391304347826086,0.4264705882352941,0.6666666666666666,0.6666666666666666,0.39166666666666666,0.5125,0.5683453237410072,0.8332808068074378,0.8347018413885616,0.4181062060140755,0.4832175925925926,0.43902439024390244,0.18181818181818182,0.5,0.4230769230769231,0.6666666666666666,0.6271186440677966,0.6,0.5670731707317073,0.5832007636016545,0.37592592592592594,0.0,0.08684895833333334,0.2934523809523809
1190247,29,30,0.35717213114753965,0.22950819672131148,0.23639774859287055,0.3522727272727273,0.3472222222222222,0.43103448275862066,0.49038461538461536,0.0,0.50625,0.4296875,0.6875,0.35840248962655596,0.5517284798534823,0.7440330903431895,0.7485076975709886,0.7567567567567568,0.6166666666666666,0.6083333333333333,0.6666666666666665,0.0,0.31216931216931226,0.435897435897436,0.5882352941176471,0.8460547504025765,-1,0.43939393939393934,0.0,0.6510416666666666,0.0,0.9050128641381024,0.3476258992805755,0.41968774808150305,0.3958333333333333,0.30434782608695654,0.5,0.5614035087719298,0.6666666666666666,0.6166666666666667,0.55,0.8057553956834532,0.6829498896942957,0.9155365791884638,0.6126039667306462,0.6553819444444444,0.7560975609756098,0.6590909090909091,0.75,0.5961538461538461,0.6666666666666666,0.4491525423728814,0.65,0.5426829268292683,0.7788736875596562,0.3350427350427351,0.0,0.5962962962962963,0.0
1190216,184,166,0.3819672131147537,0.1718275652701882,0.17088805503439658,0.1590909090909091,0.2777777777777778,0.3390804597701149,0.3525641025641026,0.0,0.2291666666666666,0.39583333333333326,0.3958333333333333,0.2563969571230982,0.4747767857142883,0.31575886641002543,0.3556893602463223,0.42342342342342343,0.4,0.21666666666666665,0.4848484848484849,0.0,0.8095238095238095,0.5448717948717948,0.7843137254901962,0.5671497584541062,0,0.10875,0.1251115075825156,0.3781779661016949,0.2175,0.9159681301352807,0.2014388489208633,0.2807621063773485,0.125,0.32608695652173914,0.25,0.3333333333333333,0.6666666666666666,0.5583333333333333,0.45,0.539568345323741,0.42861645130791054,0.8626072110889803,0.4197056941778631,0.4976851851851852,0.7317073170731707,0.38636363636363635,0.3333333333333333,0.4423076923076923,0.6666666666666666,0.635593220338983,0.6,0.6341463414634146,0.7047406936048362,0.1650406504065041,0.0,0.0,0.34355400696864113
1190219,31,183,0.12326958105646797,0.3844869459623559,0.400093808630394,0.2424242424242424,0.2314814814814815,0.1724137931034483,0.3141025641025641,0.0,0.5083333333333332,0.546875,0.642361111111111,0.40508298755186734,0.2677827380952414,0.4699811614382831,0.49437700992131384,0.36936936936936937,0.2333333333333333,0.225,0.26515151515151514,0.0,0.343915343915344,0.09615384615384616,0.38725490196078444,0.6011272141706924,1,0.10875,0.3753345227475468,0.0,0.435,0.8390530334467592,0.4385611510791367,0.4972214871659169,0.4166666666666667,0.1956521739130435,0.3088235294117647,0.38596491228070173,0.6666666666666666,0.6416666666666667,0.6625,0.5827338129496403,0.62874251497006,0.8469167920003255,0.2847088931541907,0.38252314814814814,0.24390243902439024,0.3181818181818182,0.4166666666666667,0.2692307692307692,0.6666666666666666,0.559322033898305,0.625,0.5853658536585366,0.46706967865097043,0.0,0.6080645161290322,0.0,0.5153310104529616
1190240,18,32,0.3428506375227716,0.4705525197328477,0.5026579111944965,0.40151515151515144,0.34259259259259256,0.3045977011494253,0.5192307692307693,0.0,0.3291666666666666,0.546875,0.6909722222222223,0.5634508990318118,0.7629464285714296,0.6646654107625521,0.6553732466643858,0.5765765765765767,0.7166666666666666,0.5083333333333334,0.6363636363636364,0.0,0.24867724867724875,0.4807692307692308,0.3480392156862744,0.7285024154589372,-1,0.2175,0.3336306868867082,0.7563559322033898,0.2175,0.8796788115196288,0.4023021582733813,0.4908706006880127,0.3958333333333333,0.2826086956521739,0.25,0.47368421052631576,0.6666666666666666,0.6083333333333333,0.5375,0.8129496402877698,0.6905137094232588,0.9157961058493556,0.627959053103007,0.6568287037037037,0.6341463414634146,0.7727272727272727,0.5416666666666666,0.75,0.6666666666666666,0.3813559322033898,0.5875,0.5426829268292683,0.7912822144447978,0.0,0.40537634408602147,0.3705555555555555,0.34355400696864113
1190243,96,15,0.4256690486198709,0.19019429265330903,0.1696372732958098,0.20454545454545456,0.37962962962962965,0.30459770114942525,0.3397435897435897,0.0,0.5166666666666668,0.375,0.5972222222222223,0.21801521438450897,0.4963513049450564,0.47480547137357687,0.4865768046527541,0.5765765765765767,0.4833333333333334,0.3416666666666666,0.4924242424242424,0.0,0.6613756613756615,0.5961538461538461,0.2401960784313727,0.5676328502415459,-1,0.32625,0.2502230151650312,0.5042372881355932,0.2175,0.9116396509126197,0.34302158273381295,0.39984122783805237,0.2708333333333333,0.43478260869565216,0.4117647058823529,0.40350877192982454,0.6666666666666666,0.6416666666666667,0.55,0.6618705035971223,0.6073116924046644,0.9027072070241048,0.5719769673704415,0.6252893518518519,0.6585365853658537,0.6136363636363636,0.4375,0.6346153846153846,0.6666666666666666,0.6016949152542372,0.5375,0.5487804878048781,0.7333757556474706,0.3300813008130082,0.40537634408602147,0.3705555555555555,0.17177700348432057
1190237,167,162,0.6791438979963572,0.7946265938069217,0.7923702313946215,0.3484848484848485,0.8518518518518517,0.3563218390804597,0.6217948717948717,0.0,0.275,0.38020833333333326,0.6944444444444443,0.8058437067773168,0.28716804029304327,0.3222950282578426,0.34679712624016423,0.4864864864864865,0.2916666666666667,0.5666666666666667,0.5227272727272727,0.0,0.5661375661375659,0.4423076923076923,0.6323529411764706,0.5251207729468601,1,0.6525,0.1251115075825156,0.0,0.2175,0.9948335961490582,0.6964028776978417,0.7157978301137867,0.3333333333333333,0.9130434782608695,0.39705882352941174,0.631578947368421,0.6666666666666666,0.5333333333333333,0.55,0.6906474820143885,0.8629057674125435,0.8529187368868687,0.4526551503518874,0.5260416666666666,0.8048780487804879,0.4090909090909091,0.7708333333333334,0.6923076923076923,0.6666666666666666,0.5,0.6875,0.6951219512195121,0.7384664333439389,0.8252032520325203,0.0,0.0,0.17177700348432057
1190245,259,27,0.24854981084489516,0.3258955676988463,0.3353658536585366,0.08333333333333333,0.16666666666666666,0.16091954022988503,0.2371794871794872,0.0,0.4375,0.46354166666666674,0.4583333333333333,0.2994467496542186,0.4671130952380982,0.24541731509542145,0.2639589462880602,0.33333333333333337,0.33333333333333337,0.4333333333333334,0.25,0.0,0.4603174603174603,0.3910256410256409,0.7058823529411765,0.4085346215780998,-1,0.0,0.6255575379125781,0.5042372881355932,0.0,0.9106516978747041,0.3985611510791367,0.4697009790949987,0.16666666666666666,0.32608695652173914,0.29411764705882354,0.38596491228070173,0.6666666666666666,0.575,0.5125,0.5251798561151079,0.6290576741254335,0.8607373683996588,0.3288547664747281,0.4039351851851852,0.34146341463414637,0.2727272727272727,0.5,0.34615384615384615,0.6666666666666666,0.4745762711864407,0.525,0.5487804878048781,0.5211581291759466,0.0,0.20268817204301073,0.3705555555555555,0.0
1190222,14,26,0.3254833963850385,0.19930176077717066,0.20575359599749837,0.3106060606060606,0.31481481481481477,0.15517241379310345,0.2948717948717948,0.6666666666666666,0.35416666666666663,0.36979166666666674,0.6805555555555557,0.17116182572614108,0.4452581272893803,0.5524612990416905,0.5898515224084844,0.4414414414414415,0.7333333333333333,0.55,0.34848484848484856,0.0,0.5343915343915342,0.185897435897436,0.5588235294117647,0.6246376811594203,-1,0.32625,0.24626865671641787,0.3722014925373134,0.87,0.8813387003070798,0.28115107913669063,0.35512040222281027,0.3541666666666667,0.2826086956521739,0.27941176470588236,0.2631578947368421,0.8333333333333334,0.5833333333333334,0.4875,0.7122302158273381,0.4913331232272298,0.8668706400302679,0.5028790786948176,0.5587384259259259,0.5609756097560976,0.6590909090909091,0.5625,0.5,0.6666666666666666,0.5,0.4375,0.5121951219512195,0.6099268215081132,0.15555555555555556,0.3812316715542522,0.0,0.8095238095238094
1190213,211,23,0.25722292279669606,0.294930176077717,0.2909631019387118,0.2803030303030303,0.3333333333333333,0.132183908045977,0.31410256410256415,0.0,0.2875,0.46354166666666674,0.4791666666666667,0.26175656984785617,0.45680803571428685,0.17336391186829384,0.20124529592884025,0.4144144144144144,0.5416666666666666,0.3166666666666666,0.37878787878787873,0.0,0.6190476190476191,0.4807692307692308,0.5245098039215685,0.3347826086956522,1,0.32346153846153847,0.3597744360902256,0.12083333333333335,0.10782051282051282,0.9504523196945807,0.41899280575539566,0.4752580047631649,0.3333333333333333,0.6086956521739131,0.23529411764705882,0.21052631578947367,0.6666666666666666,0.6,0.5,0.4892086330935252,0.6252757642609519,0.9237022885248564,0.2751119641714651,0.3541666666666667,0.5365853658536586,0.7045454545454546,0.4583333333333333,0.5384615384615384,0.6666666666666666,0.7203389830508474,0.8,0.4451219512195122,0.5090677696468342,0.4666666666666667,0.17473118279569894,0.15972222222222224,0.0
