Extreme Forest-1000  form: 5   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.40      0.17      0.24        46
         1.0       0.55      0.77      0.64       102
         2.0       0.61      0.49      0.54        74

    accuracy                           0.55       222
   macro avg       0.52      0.48      0.48       222
weighted avg       0.54      0.55      0.53       222
"
Extreme Forest-1000  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.24      0.09      0.13        46
         1.0       0.54      0.75      0.63       102
         2.0       0.54      0.46      0.50        74

    accuracy                           0.52       222
   macro avg       0.44      0.43      0.42       222
weighted avg       0.48      0.52      0.48       222
"
KNN-25  form: 3,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.54      0.84      0.66       102
         2.0       0.52      0.45      0.48        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.49      0.53      0.47       222
"
KNN-25  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.54      0.84      0.66       102
         2.0       0.52      0.45      0.48        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.49      0.53      0.47       222
"
KNN-25  form: 3   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.54      0.84      0.66       102
         2.0       0.52      0.45      0.48        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.49      0.53      0.47       222
"
KNN-25  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.54      0.84      0.66       102
         2.0       0.52      0.45      0.48        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.49      0.53      0.47       222
"
KNN-25  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.54      0.84      0.66       102
         2.0       0.52      0.45      0.48        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.49      0.53      0.47       222
"
KNN-25  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.54      0.84      0.66       102
         2.0       0.53      0.45      0.48        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.50      0.53      0.47       222
"
KNN-35  form: 3,"              precision    recall  f1-score   support

         0.0       0.20      0.02      0.03        55
         1.0       0.53      0.84      0.65       102
         2.0       0.57      0.48      0.52        65

    accuracy                           0.53       222
   macro avg       0.43      0.45      0.40       222
weighted avg       0.46      0.53      0.46       222
"
KNN-35  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.20      0.02      0.03        55
         1.0       0.53      0.84      0.65       102
         2.0       0.57      0.48      0.52        65

    accuracy                           0.53       222
   macro avg       0.43      0.45      0.40       222
weighted avg       0.46      0.53      0.46       222
"
